Year,ID,Name,InnerIndex,Weight,Family 1,Family 2,Education 1,Education 2,Culture 1,Culture 2,
3,75,"Essex, Virginia",235.5827854,11006,0.976735881,1.032217518,1.041285569,1.138923655,0.983833718,1.290134529,1.026209144
4,75,"Essex, Virginia",73.6132352,10985,0.950665782,0.934043398,0.984819614,1.086357947,1.166281755,1.192825112,1.02416199
5,75,"Essex, Virginia",34.80372409,10958,0.969950513,0.922003175,0.991933435,0.88135169,1.115473441,0.78161435,1.013146351
6,75,"Essex, Virginia",87.36666449,10935,1.005765012,1.040949987,1.044969512,1.172966208,0.630484988,1.099103139,1.010152214
0,76,"Sussex, Virginia",54.7571326,10868,1.071997909,0.967488281,1.073940411,1.176708399,1.690166415,0.798755187,1.076617535
1,76,"Sussex, Virginia",24.63028867,10064,0.954462302,1.001890216,1.11212757,1.215049557,1.556732224,0.64626556,1.088630545
2,76,"Sussex, Virginia",103.0114677,9232,1.013458774,0.9860124,1.094502728,1.100026082,1.342813918,0.860477178,1.067123382
3,76,"Sussex, Virginia",137.913846,8099,1.050045734,0.988129442,1.036928242,0.94666145,0.836611195,1.01659751,1.02168708
4,76,"Sussex, Virginia",29.73565653,6724,0.924735398,0.991305005,0.815442719,0.912884716,0.561270802,1.194502075,0.929845685
5,76,"Sussex, Virginia",38.25807641,6553,0.874428329,1.000302435,0.824255141,0.823422014,0.485022693,1.085580913,0.910663622
6,76,"Sussex, Virginia",162.2791013,6623,0.889128446,0.935127779,0.957196811,1.174752217,1.472617247,0.602178423,1.09456785
0,77,"Madison, Virginia",123.4599975,13342,1.085963552,1.083371133,1.111814542,1.091176471,1.230889643,1.366792712,1.044370737
1,77,"Madison, Virginia",73.39491275,13125,1.053935634,1.075433185,1.103668187,0.837254902,0.987998956,1.390855964,1.036835847
2,77,"Madison, Virginia",29.20492329,13073,1.030050407,1.017644924,1.044362722,1.058578431,0.958779024,1.133379168,1.004593529
3,77,"Madison, Virginia",17.0142833,13042,0.957580458,0.993196045,0.942044502,0.998529412,0.909470389,1.066002063,1.015983478
4,77,"Madison, Virginia",22.96315472,12994,0.983637069,0.97414497,0.948561586,0.940196078,0.964257762,0.673771055,0.98444208
5,77,"Madison, Virginia",55.65569009,12918,0.924466848,0.920484442,0.911088353,1.067156863,0.925906601,0.678583706,0.956230052
6,77,"Madison, Virginia",114.2069342,12891,1.035633967,1.064274698,1.061539894,0.992892157,0.977302374,1.309384668,1.042455723
0,78,"Middlesex, Virginia",57.00576719,10597,1.039350113,1.001348,1.037891913,1.312718204,0.589473684,1.382121807,0.998521728
1,78,"Middlesex, Virginia",43.56621977,10547,1.031132607,0.988892484,1.024981836,1.211471322,0.752631579,0.993614931,1.004976362
2,78,"Middlesex, Virginia",33.38073152,10520,1.0212716,1.009274237,1.046107416,1.103241895,0.955263158,1.131139489,1.017885631
3,78,"Middlesex, Virginia",26.14582083,10509,0.981498873,1.019465114,0.972559101,0.628428928,1.034210526,1.19302554,1.001492909
4,78,"Middlesex, Virginia",21.31162639,10461,0.981498873,1.03041087,0.981557033,0.687780549,1.157894737,1.117387033,0.991145002
5,78,"Middlesex, Virginia",18.34941887,10315,0.956846356,0.987760164,0.961605097,1.057855362,1.276315789,0.67043222,1.001800272
6,78,"Middlesex, Virginia",16.87196296,10314,1.011598422,1.037150868,1.024702398,1.001496259,0.765789474,1.487721022,1.015821905
0,79,"Bath, Virginia",26.08780063,4733,1.118024375,1.121474238,1.062218,1.550708215,1.455104551,0.561043802,1.08532043
1,79,"Bath, Virginia",71.91476957,4574,1.084348942,1.078475617,1.021491332,1.451558074,1.257072571,0.880708295,1.049256797
2,79,"Bath, Virginia",76.77314745,4566,1.034958307,1.046884794,0.991569698,1.086685552,0.671586716,0.985088537,0.992480941
3,79,"Bath, Virginia",29.38929273,4566,1.014004704,0.992478375,1.028140584,0.670254958,0.766297663,1.161230196,0.967382602
4,79,"Bath, Virginia",12.4931596,4545,1.005024588,0.998621035,1.054737592,0.928045326,0.938499385,1.526561044,0.996379712
5,79,"Bath, Virginia",16.14385401,4497,0.882296344,0.859094898,0.952505343,0.725779037,0.688806888,1.017707363,0.973718105
6,79,"Bath, Virginia",46.89546172,4446,1.138657259,1.097028958,1.11066255,1.413031161,0.777367774,1.132339236,1.064538587
0,80,"Arlington, Virginia",512.2649287,194129,0.936316701,0.924808306,0.962401694,0.932589895,0.938632007,0.924312926,0.919541699
1,80,"Arlington, Virginia",1516.995895,199935,0.954272013,0.947579956,0.986099009,0.996631771,0.966092537,0.959090694,0.946759485
2,80,"Arlington, Virginia",2320.286112,205987,0.958336067,0.963218317,1.002373069,0.994401457,1.009511262,0.986497487,0.976056534
3,80,"Arlington, Virginia",1110.57481,211822,0.999068449,0.996315774,0.973095334,0.939121529,1.031945997,0.999621867,1.01120453
4,80,"Arlington, Virginia",396.569936,217180,1.023085401,1.022828659,0.994274972,1.003322713,1.037541727,1.024730974,1.032807099
5,80,"Arlington, Virginia",355.7957206,220935,1.050867917,1.062336098,1.024175637,1.072940373,1.025624894,1.047285055,1.048860939
6,80,"Arlington, Virginia",911.4869791,223025,0.921946547,0.91708711,0.942419714,0.939007738,1.009348423,0.941539003,0.935230286
0,81,"Nottoway, Virginia",244.8562803,15275,1.05450255,1.081546505,1.107090248,0.786086735,1.104314231,0.870279146,1.016898791
1,81,"Nottoway, Virginia",130.2082699,15112,1.01986755,1.094977695,1.120838653,0.770062317,1.168920369,0.954022989,1.01515921
2,81,"Nottoway, Virginia",56.11123709,15079,0.974309203,1.032186885,1.056564863,0.978379753,1.102811762,0.798029557,1.003738479
3,81,"Nottoway, Virginia",36.03272833,14831,0.991626703,0.973425433,0.918049691,1.160880071,1.048722902,0.724137931,0.984224914
4,81,"Nottoway, Virginia",47.50871043,14510,0.982035472,0.959322684,0.958263773,1.143075162,0.908993346,0.866995074,0.994964938
5,81,"Nottoway, Virginia",105.289994,14191,1.004148588,0.932460306,0.962732004,1.003306626,0.963082206,1.078817734,0.97900617
6,81,"Nottoway, Virginia",220.5165161,13990,1.026490066,1.073919509,1.123539232,0.841790665,1.296844816,0.29228243,0.993992501
0,82,"Greene, Virginia",35.68322293,17767,0.95766129,0.897364031,0.914606359,1.325709058,0.724206916,0.822276941,0.965138153
1,82,"Greene, Virginia",69.98381868,18133,0.986290323,0.963463463,0.981975854,1.253979872,0.7042012,0.910486674,0.973353123
2,82,"Greene, Virginia",235.1438901,18291,0.983870968,0.96976977,0.988403333,1.020860018,0.932266362,0.961181924,0.985554769
3,82,"Greene, Virginia",164.4782387,18410,1.002822581,1.013913914,1.016969903,0.836413541,1.104315519,1.028099652,0.977581416
4,82,"Greene, Virginia",44.59414909,18602,1.024596774,1.019285953,1.030539024,0.885086917,0.970277222,1.092989571,1.005004919
5,82,"Greene, Virginia",45.35558667,18762,1.018145161,1.076276276,1.046726747,0.710887466,1.290368677,1.080822711,1.046140172
6,82,"Greene, Virginia",168.0271841,18924,0.973387097,0.940073407,0.979221221,1.032936871,0.725635896,0.895857474,0.952772552
0,83,"Covington (city), Virginia",0.5,5989,1.064808362,1.075220656,1.11002312,1.199170124,1.118664281,0.614035088,1.011175944
1,83,"Covington (city), Virginia",0.5,5957,1.022299652,1.035568436,1.069087447,1.294605809,1.419200954,0.957894737,0.970547374
2,83,"Covington (city), Virginia",0.5,5862,0.983275261,0.926755368,0.956752346,1.477178423,1.160405486,0.74502924,0.939427619
3,83,"Covington (city), Virginia",0.5,5827,0.948432056,0.891713872,0.914864681,0.763485477,0.968395945,1.219883041,1.022845852
4,83,"Covington (city), Virginia",0.5,5787,0.982578397,1.016203399,1.024343805,0.684647303,0.960047704,0.761403509,1.013769257
5,83,"Covington (city), Virginia",0.5,5654,0.986759582,0.983006192,0.931048552,0.863070539,0.793082886,1.219883041,1.013985366
6,83,"Covington (city), Virginia",0.5,5564,0.98815331,0.928467923,1.006119951,1.282157676,1.419797257,0.518128655,0.971751412
0,84,"Tazewell, Virginia",551.610251,44058,1.031055335,1.041293912,1.050968301,1.132061938,1.003050227,1.393835616,1.003826531
1,84,"Tazewell, Virginia",1769.027659,43797,1.021728485,1.028215688,1.037768571,1.076536855,1.055243001,1.227739726,1.013341837
2,84,"Tazewell, Virginia",1237.644135,43622,1.028663835,1.037666376,1.047307062,1.068267162,1.14017488,0.922945205,1.016658163
3,84,"Tazewell, Virginia",342.8903512,43386,1.015510585,1.010650775,0.994026399,1.032530273,1.045278926,0.789383562,1.016785714
4,84,"Tazewell, Virginia",320.4992461,42939,0.986015419,0.984971634,0.966663455,0.917935952,1.03816173,0.88869863,0.995357143
5,84,"Tazewell, Virginia",1131.259633,42362,0.960107504,0.95518765,0.947008382,0.857389984,0.938995459,0.922945205,0.982091837
6,84,"Tazewell, Virginia",1837.155805,41835,1.043081163,1.057986035,1.043742172,1.084722164,1.220904223,1.145547945,1.028061224
0,85,"Charlottesville (city), Virginia",156.7657574,38381,0.936326887,0.913210178,0.921561731,1.130961393,1.03205657,0.947271024,0.889071775
1,85,"Charlottesville (city), Virginia",211.3641211,39295,0.940843787,0.950679679,0.959373901,1.105980318,1.055321155,0.969899274,0.930719984
2,85,"Charlottesville (city), Virginia",226.5798184,39988,0.96462394,0.982049495,0.991030601,1.132475397,1.055981143,0.99925041,0.967602803
3,85,"Charlottesville (city), Virginia",189.8150809,40690,0.975119091,1.019693273,0.975553992,0.885692657,1.054826164,1.002201921,1.019467227
4,85,"Charlottesville (city), Virginia",129.8484781,41703,1.020553795,1.003311258,1.002286317,0.963663891,0.994107248,1.012532209,1.048124851
5,85,"Charlottesville (city), Virginia",79.69867512,42414,1.047788047,1.018821889,1.047485051,0.895533687,0.927200943,1.030077301,1.071396931
6,85,"Charlottesville (city), Virginia",49.54145113,42969,0.885255546,0.887765772,0.897291593,1.114307343,1.119493223,0.961232139,0.926383572
0,86,"Craig, Virginia",24.67770006,5044,1.018766221,0.988835351,0.966348915,0.961056106,0.900262467,0.889189189,0.984108352
1,86,"Craig, Virginia",45.89386592,5117,1.025753643,1.039017511,1.015389916,0.665346535,0.86351706,0.851351351,0.986004515
2,86,"Craig, Virginia",69.89213871,5148,1.046715911,1.016805735,0.993683243,0.83630363,1.419291339,1.22972973,1.004334086
3,86,"Craig, Virginia",73.64122141,5166,1.028548612,1.030790927,1.074078328,1.067326733,0.969160105,0.964864865,1.009601204
4,86,"Craig, Virginia",52.57009165,5182,1.013875025,0.995416618,1.012978064,1.085808581,0.904855643,1.097297297,1.019924755
5,86,"Craig, Virginia",29.10334396,5195,0.941904572,0.95921965,0.982427932,1.178217822,1.065616798,1.116216216,1.021399549
6,86,"Craig, Virginia",15.83587168,5178,1.075563985,1.030085792,1.044906397,0.794059406,1.122703412,1.148648649,1.02537246
0,87,"Alleghany, Virginia",444.9625696,15967,1.043550355,1.000074507,1.008111457,1.247471857,1.209209911,1.096348438,1.031013115
1,87,"Alleghany, Virginia",233.5248768,15984,1.044645371,1.023022762,1.031244132,1.07384087,1.032491819,1.090189177,0.99974304
2,87,"Alleghany, Virginia",87.9301464,15970,1.046178394,1.061096003,1.069623343,1.079183362,0.991584853,1.130224373,1.007698922
3,87,"Alleghany, Virginia",62.09015394,15924,0.997778682,1.028238274,1.04885651,1.01106659,0.940860215,0.936207655,1.00237194
4,87,"Alleghany, Virginia",115.782096,15836,0.957920095,0.978169355,0.959743137,0.918908605,0.904862085,1.056313242,0.993793424
5,87,"Alleghany, Virginia",308.8754886,15788,0.959015111,0.967477555,0.949754028,0.861476817,0.962131837,0.905411351,0.983692913
6,87,"Alleghany, Virginia",449.0022901,15621,1.049088008,1.058078456,1.067332607,1.191948102,1.04114072,1.214694237,1.018313353
0,88,"Gloucester, Virginia",54.73580108,36117,1.028046915,0.983976934,1.007761445,1.302158273,0.855987388,0.844061048,0.973738482
1,88,"Gloucester, Virginia",83.1183824,36419,1.014057913,1.008460557,1.032836881,1.18705036,0.954349167,0.887856669,0.976154861
2,88,"Gloucester, Virginia",282.491578,36510,1.004024422,0.996108459,1.02018621,1.022610483,1.000411269,0.97544791,0.988577523
3,88,"Gloucester, Virginia",338.0596163,36560,0.990421324,0.982763782,0.988785439,0.886947585,1.048392625,0.99734572,0.998243036
4,88,"Gloucester, Virginia",108.583219,36647,0.994859214,0.998534764,0.998273442,0.861253854,1.171704709,1.165228932,1.013949495
5,88,"Gloucester, Virginia",52.1138528,36721,0.985018675,1.008570843,0.980314008,0.861253854,1.032558777,1.078301261,1.019030085
6,88,"Gloucester, Virginia",113.3766907,36745,1.016428463,0.978415339,1.028157423,1.121274409,1.063403934,0.948241539,0.969693483
0,89,"Norfolk (city), Virginia",160.3086861,223635,1.005150791,1.028459331,1.086877597,1.051783148,0.882393528,0.987502214,0.990221473
1,89,"Norfolk (city), Virginia",149.7242678,220892,0.991977807,0.999711112,1.056496429,0.964546048,0.926576128,0.970482067,0.999950308
2,89,"Norfolk (city), Virginia",141.804086,221894,0.989995853,1.002580469,1.05952877,1.020692358,0.999805641,0.965476142,1.00848342
3,89,"Norfolk (city), Virginia",136.3087365,221365,0.990536386,0.983861334,0.943346797,0.984114958,1.011199922,0.967383161,1.008135573
4,89,"Norfolk (city), Virginia",133.0672561,221023,1.0015072,0.995120142,0.941065321,0.962900065,1.053477807,1.014295833,1.01217929
5,89,"Norfolk (city), Virginia",131.9769906,220461,1.006131758,0.989381429,0.945281719,0.993442195,1.069905979,1.038038222,0.995520698
6,89,"Norfolk (city), Virginia",133.0031169,219876,0.985299796,0.999113818,1.032596633,0.977478772,0.943359005,0.943177639,1.014490762
0,90,"Suffolk (city), Virginia",167.399037,81489,1.006217578,1.00648068,1.018476151,1.190308013,0.783726607,0.935301378,0.978510785
1,90,"Suffolk (city), Virginia",65.97515903,82449,0.990478942,1.007966176,1.019979352,1.070345067,0.896338487,0.914180896,0.983764405
2,90,"Suffolk (city), Virginia",37.29444243,83229,0.991138382,1.005566529,1.017551105,0.992125984,0.984703011,0.927621203,0.99191372
3,90,"Suffolk (city), Virginia",49.66300308,83888,0.984587944,0.97100018,0.986966756,0.927686429,1.086737185,1.020503326,1.00057323
4,90,"Suffolk (city), Virginia",121.436601,84547,0.993556329,0.989911686,0.974362998,0.96578277,1.128559805,1.002502914,1.008336452
5,90,"Suffolk (city), Virginia",250.5092339,85329,1.002216975,0.990540166,0.978005369,0.938223715,1.082017901,1.088424878,1.008805279
6,90,"Suffolk (city), Virginia",232.228595,86279,0.968196149,0.971465417,0.99534173,1.084471978,0.962082994,0.888534595,0.971903871
0,91,"Clarke, Virginia",17.91557538,13801,0.990232575,1.012982054,1.019687393,1.242212111,0.827829523,0.895586234,0.955008838
1,91,"Clarke, Virginia",42.61640481,13778,1.028933692,1.054855543,1.061838059,1.139306965,0.883149873,0.984055998,0.990339185
2,91,"Clarke, Virginia",125.6363886,13854,1.049832295,1.071486148,1.07857875,0.786489324,0.904882868,0.939140579,1.000922725
3,91,"Clarke, Virginia",79.06074321,13920,1.057314511,1.069407323,1.0687137,0.666433322,0.989839119,1.035776784,0.999444142
4,91,"Clarke, Virginia",22.56153547,14025,0.983524382,0.981502694,0.959600273,0.703185159,1.11826136,1.092941863,1.020377761
5,91,"Clarke, Virginia",22.45578016,14076,0.948435369,0.888252514,0.908182439,1.227511376,1.145921535,1.07524791,1.028626697
6,91,"Clarke, Virginia",78.55232545,14092,1.058272824,1.078486276,1.096600615,0.765138257,0.869884279,1.022749368,0.994719347
0,92,"Petersburg (city), Virginia",348.3696685,31753,0.992934706,1.05526613,1.046459538,0.980019426,0.877498572,0.82965358,1.068905493
1,92,"Petersburg (city), Virginia",118.5280065,31565,0.950643303,0.995336806,0.987030347,1.15096434,0.890824291,0.902078522,1.061032109
2,92,"Petersburg (city), Virginia",56.99764752,31408,1.008811545,0.952748734,0.944797688,1.164076592,0.824861984,0.995842956,1.043485713
3,92,"Petersburg (city), Virginia",101.0353081,31482,1.023283354,1.006302598,1.019400289,1.074233384,0.984104321,1.061801386,1.016753702
4,92,"Petersburg (city), Virginia",311.9931068,31582,1.011200096,1.006047579,1.022434971,0.985361454,1.092042642,1.099307159,0.973187649
5,92,"Petersburg (city), Virginia",383.4621713,31233,0.985909556,0.978760611,1.004732659,0.879977799,1.166666667,1.02817552,0.931233764
6,92,"Petersburg (city), Virginia",143.1916751,31158,0.972782562,0.994462458,1.024855491,1.234632996,0.835998477,0.916859122,1.094598431
0,93,"Surry, Virginia",7.598363319,7039,0.907187017,0.973970037,0.990006662,1.225700764,1.045454545,1.620224719,1.027994274
1,93,"Surry, Virginia",6.77502256,7026,0.938562597,0.972003745,0.988007995,1.393884237,1.248484848,2.092134831,1.004453634
2,93,"Surry, Virginia",6.095285097,6988,0.96885626,1.023782772,1.040639574,1.026938478,1.093939394,0.731460674,0.990774614
3,93,"Surry, Virginia",5.543036247,6922,1.003477589,0.982490637,0.980679547,0.963232617,1.2,0.825842697,0.998409416
4,93,"Surry, Virginia",5.103528461,6885,1.02511592,0.984456929,0.927381746,0.876592647,1.015151515,0.629213483,0.996341657
5,93,"Surry, Virginia",4.763983517,6823,1.061360124,1.02247191,1.005996003,0.835820896,0.824242424,0.715730337,0.990774614
6,93,"Surry, Virginia",4.513914785,6731,0.904559505,0.95917603,0.932711526,1.32216964,1.427272727,1.614606742,1.008748211
0,94,"Falls Church (city), Virginia",33.87281988,11465,0.936273167,0.892356519,0.893869549,1.614822547,0.913883776,0.961997181,0.897150167
1,94,"Falls Church (city), Virginia",26.10258975,11808,0.999863051,0.993440889,0.995125311,1.483298539,0.911122798,1.062181503,0.916850259
2,94,"Falls Church (city), Virginia",6.856256194,12271,0.98196841,1.014916689,1.016637525,1.46868476,1.027083881,1.013607286,0.961623197
3,94,"Falls Church (city), Virginia",6.848315005,12703,0.988039806,0.977889447,0.991787209,0.774530271,1.051012359,0.976417652,0.989282922
4,94,"Falls Church (city), Virginia",26.06644167,13037,1.001780334,0.961967733,1.015524824,0.723382046,1.129240074,1.010950884,1.03057352
5,94,"Falls Church (city), Virginia",33.90289852,13261,1.048434219,1.095265803,1.064483654,0.548016701,0.953457796,1.021197007,1.076341411
6,94,"Falls Church (city), Virginia",9.377529901,13551,0.956358988,0.93583708,0.977428072,1.612734864,0.985800684,1.046351513,0.871821477
0,95,"Rappahannock, Virginia",55.88758884,7376,0.980082015,0.951644665,0.965088757,1.32312566,1.21619256,0.767263427,0.990233797
1,95,"Rappahannock, Virginia",95.30991262,7387,1.021545271,0.994529939,1.008579882,1.020063358,0.961925602,0.810741688,1.00961823
2,95,"Rappahannock, Virginia",105.1438821,7401,0.985094057,0.973597841,0.987352071,1.037310806,1.001750547,0.936061381,1.00799053
3,95,"Rappahannock, Virginia",71.46406292,7407,0.968691011,0.992998323,0.967677515,0.943681802,1.164113786,1.140664962,1.006658775
4,95,"Rappahannock, Virginia",36.24749651,7406,0.980082015,1.006782875,1.01841716,0.919042591,1.017067834,1.115089514,1.001627701
5,95,"Rappahannock, Virginia",19.21635772,7406,1.037037037,1.036904675,1.041715976,0.867300246,0.793435449,1.150895141,0.989789879
6,95,"Rappahannock, Virginia",14.58990776,7391,0.972531407,0.956458318,0.988831361,1.110524463,1.154485777,0.920716113,1.005918911
0,96,"Galax (city), Virginia",12.53887148,6471,0.999424957,0.997272164,0.965082793,1.446350894,1.121979965,0.773421589,0.970479264
1,96,"Galax (city), Virginia",16.18230834,6772,0.968947671,0.978177309,0.946604272,1.114789754,0.8456099,0.657586558,0.931827417
2,96,"Galax (city), Virginia",3.994945097,6710,1.020701553,0.966026038,0.934845212,1.035282745,0.981732469,0.762729124,0.979682084
3,96,"Galax (city), Virginia",3.166798651,6677,0.991949396,1.028518289,1.105351572,0.964233929,1.084855628,0.862525458,1.037743516
4,96,"Galax (city), Virginia",12.87635025,6638,0.991374353,0.988592684,1.054115671,0.905026583,0.977607543,1.236761711,1.040253376
5,96,"Galax (city), Virginia",15.87686467,6476,1.0293272,0.993800372,0.990280778,0.801836636,1.018856806,1.316955193,1.012979563
6,96,"Galax (city), Virginia",3.89144797,6452,1.001725129,0.952386857,0.996280298,1.267520541,1.03064231,0.609979633,0.972965221
0,97,"Martinsville (city), Virginia",91.83344622,13323,1.044129335,1.022083658,1.049206561,1.061765193,0.967058824,1.013182178,0.950331126
1,97,"Martinsville (city), Virginia",103.8751231,13301,1.057305392,1.047544817,1.075343379,1.002649445,1.015294118,0.970735566,0.958385538
2,97,"Martinsville (city), Virginia",95.46405584,13318,1.005186765,0.973889322,0.999733298,1.086106971,1.129411765,1.363828104,1.013960981
3,97,"Martinsville (city), Virginia",72.54510438,13323,0.997866734,0.9479735,0.958661155,1.067560854,0.924705882,0.930134458,0.987470915
4,97,"Martinsville (city), Virginia",48.26126022,13317,0.970636215,1.003442453,0.908721163,1.000331181,1.057647059,0.917215924,1.034365491
5,97,"Martinsville (city), Virginia",30.59166303,13250,0.948090517,0.997077163,0.949793306,0.928464978,0.955294118,0.920906934,1.035528906
6,97,"Martinsville (city), Virginia",20.3130407,13168,1.023214958,0.992010912,0.941458861,1.146878622,1.049411765,1.116003164,0.980042957
0,98,"James City, Virginia",599.099001,63399,0.976739414,0.974895397,0.99379681,0.756865564,0.805611842,0.9478501,0.937893365
1,98,"James City, Virginia",494.956062,64975,0.984896009,0.987796374,1.006947912,0.750826743,0.840952021,0.97804455,0.966765241
2,98,"James City, Virginia",210.3094197,66070,0.981612851,0.976929335,0.995870182,0.836376707,0.93495209,1.029167427,0.9946838
3,98,"James City, Virginia",96.12227007,67267,0.991975318,0.983902836,0.995633225,0.997411934,1.038568534,0.991783823,1.014431074
4,98,"James City, Virginia",92.81245449,68876,1.014085333,1.015748489,0.991960394,1.129259526,1.08665041,1.010635384,1.032595161
5,98,"James City, Virginia",195.1302792,69680,1.019420464,1.020688052,0.992019634,1.225880661,1.144829481,0.985393464,1.022789619
6,98,"James City, Virginia",470.7213365,70857,0.968729389,0.959960483,0.976228156,0.696621136,0.851564378,0.942874749,0.96915826
0,99,"Danville (city), Virginia",252.7150667,41686,1.056825914,1.082008368,1.092038851,1.089738431,0.942096013,0.915005156,1.007133144
1,99,"Danville (city), Virginia",116.550919,41865,1.009462426,1.054951185,1.064730841,1.076458753,1.038571825,0.96313166,0.997471642
2,99,"Danville (city), Virginia",45.79133658,41628,1.004609242,1.034449093,1.04403869,1.046277666,0.92688003,0.893949811,0.995590642
3,99,"Danville (city), Virginia",38.92138041,41417,0.996340853,1.016039052,0.979006214,1.003219316,1.023679586,1.067205225,0.98088464
4,99,"Danville (city), Virginia",84.1696152,41124,0.991397794,0.951324965,0.932272919,0.94084507,1.048931644,1.09728429,0.991629142
5,99,"Danville (city), Virginia",214.5482959,40869,0.968569851,0.935843794,0.943533954,0.975050302,1.035010637,1.029305603,1.013488645
6,99,"Danville (city), Virginia",253.4587933,40791,1.027206081,1.074616457,1.055621468,1.131589537,1.015169735,0.965881746,0.986197855
0,100,"Amherst, Virginia",96.39365965,29928,1.026396715,1.054636998,1.042317667,1.256346085,1.163159333,1.115714819,0.984090626
1,100,"Amherst, Virginia",94.59072462,30835,1.0205788,1.013419239,1.001581378,1.063013944,1.023025417,1.064762971,0.997923996
2,100,"Amherst, Virginia",93.08271792,30920,0.996608986,0.995647814,0.984017543,1.080532714,1.048852145,0.931504293,1.019302842
3,100,"Amherst, Virginia",91.86089822,30946,0.997190778,0.97757771,0.968224851,1.026099392,0.99050287,0.931504293,1.007949697
4,100,"Amherst, Virginia",90.91812576,31040,0.984275005,0.967870629,0.983279566,0.919735431,0.923544684,0.88316536,1.003443372
5,100,"Amherst, Virginia",90.24885674,31058,0.97903888,0.992063661,1.008370759,0.839649625,0.91924023,1.086972751,0.993976595
6,100,"Amherst, Virginia",89.84913748,30861,1.004089164,1.001216052,0.987791764,1.18537719,1.068324679,1.013624487,1.006687127
0,101,"Harrisonburg (city), Virginia",16.53988338,38267,0.923221739,0.960143627,0.983043059,1.117835504,0.994519159,0.826444124,0.90565684
1,101,"Harrisonburg (city), Virginia",22.27070511,40150,0.993339845,1.00570018,1.029686136,1.025698168,0.993077666,0.908776833,0.973479613
2,101,"Harrisonburg (city), Virginia",37.08785302,41266,0.986750733,0.993918312,1.017623271,1.009610697,1.015587131,0.997021159,0.999607558
3,101,"Harrisonburg (city), Virginia",64.92481734,42342,1.011366664,0.995803411,1.000413584,0.973535762,1.010819116,1.006802199,1.005498555
4,101,"Harrisonburg (city), Virginia",99.94108763,43412,1.000550573,1.00067325,1.001861128,0.911623372,1.000118804,1.044206615,1.034282027
5,101,"Harrisonburg (city), Virginia",117.8985976,44126,1.024793535,1.025179533,1.000413584,0.92966084,0.992412362,1.119660351,1.04310326
6,101,"Harrisonburg (city), Virginia",101.117294,44633,0.940023089,0.981418312,1.033040761,0.967964343,1.006534239,0.90291128,0.961627851
0,102,"Fredericksburg (city), Virginia",63.47482428,20857,0.872134969,0.908566005,0.928505032,1.206970345,0.910160224,0.859160859,0.962169734
1,102,"Fredericksburg (city), Virginia",179.2712686,21420,0.949442255,1.014593055,1.03685891,1.001528585,0.950661241,0.934468404,0.971485272
2,102,"Fredericksburg (city), Virginia",37.64894355,22336,0.950996171,0.952582457,0.973487451,1.112809538,0.968241353,1.013705038,0.979547842
3,102,"Fredericksburg (city), Virginia",40.14642614,23304,1.00421777,0.983587756,0.952552237,0.862427392,1.052581384,1.057907292,0.981182147
4,102,"Fredericksburg (city), Virginia",182.6833444,24025,1.056662412,1.068298663,1.006587722,0.821767044,1.080843082,1.057579868,0.993711818
5,102,"Fredericksburg (city), Virginia",58.73849286,24819,1.099977801,1.072451159,1.04845815,0.866707429,1.010967701,1.041536087,1.034406008
6,102,"Fredericksburg (city), Virginia",28.77354239,25169,0.933431378,1.000079095,0.946449501,0.872210333,0.973454985,0.964357547,0.922502821
0,103,"Roanoke, Virginia",289.1558661,89742,0.990118882,0.995920241,1.014102032,1.023309081,0.936560842,0.962465931,0.982605854
1,103,"Roanoke, Virginia",494.5017492,89960,1.010074108,1.014566873,1.033089082,1.06480733,0.962030942,0.95174562,0.998165068
2,103,"Roanoke, Virginia",1503.70355,90398,1.010768874,1.010991427,1.029448362,1.068108327,0.988862039,0.986450357,0.997461259
3,103,"Roanoke, Virginia",2015.59035,90754,0.998108692,0.9959655,0.988755242,1.039342495,1.015693137,1.040233615,1.003908656
4,103,"Roanoke, Virginia",824.7436011,91089,0.987069631,0.994019371,0.983363289,0.937954729,1.074216038,0.956288125,1.007553383
5,103,"Roanoke, Virginia",315.9360949,91553,1.004593176,0.999721982,0.979538228,0.935125303,1.023470266,1.002258274,1.008533689
6,103,"Roanoke, Virginia",377.4351985,91519,1.000733364,1.011185393,1.028296235,1.068647265,1.000833264,0.899441921,0.998227909
0,104,"Appomattox, Virginia",72.01357378,14572,0.987615898,0.978705602,0.989259134,1.174267101,0.894544674,1.213579433,0.939547786
1,104,"Appomattox, Virginia",36.81054589,14711,0.980580951,0.98749111,0.998139378,1.101587948,0.730670103,0.927488464,0.957961862
2,104,"Appomattox, Virginia",25.7489659,14849,0.972411334,0.986026859,0.996659337,0.973330619,0.868986254,0.793671721,0.985833751
3,104,"Appomattox, Virginia",29.46215074,14964,0.969688128,0.969627243,0.954922192,0.937703583,1.055412371,1.139749506,1.019365999
4,104,"Appomattox, Virginia",51.5559338,15060,1.020521299,1.034054303,1.026852165,0.996131922,1.025343643,1.107448912,1.018864448
5,104,"Appomattox, Virginia",104.3473072,15138,1.028010115,1.004183575,0.993403248,0.907776873,1.256872852,0.8905735,1.032263017
6,104,"Appomattox, Virginia",171.7928926,15241,0.958827725,0.960088692,0.959235453,1.090798046,0.831829897,1.072511536,0.953836863
0,105,"Portsmouth (city), Virginia",231.8729766,92964,1.010631322,1.055334593,1.06451307,1.135853669,0.90364312,1.003198425,1.006382014
