Year,ID,Name,Families,Happy Marriage Men,Happy Marriage Women,Drop out ones of school before Grade 9,College School Students,Born Outside people,The Settled
2011,116,"York, Virginia",19435,16621,16621,788,4755,6509,54065
2012,116,"York, Virginia",19205,16426,16426,676,4636,6367,54678
2013,116,"York, Virginia",19109,16341,16272,640,4728,6565,54540
2014,116,"York, Virginia",18741,16160,15932,889,4874,7033,54171
2015,116,"York, Virginia",18908,16559,16240,1032,4719,7292,55043
2016,116,"York, Virginia",18721,16259,16074,1131,4883,7492,55987
2010,117,"Emporia (city), Virginia",1356,870,870,501,193,220,5160
2011,117,"Emporia (city), Virginia",1370,848,848,485,212,234,5177
2012,117,"Emporia (city), Virginia",1402,824,824,581,203,257,5124
2013,117,"Emporia (city), Virginia",1496,907,868,555,227,172,4830
2014,117,"Emporia (city), Virginia",1422,866,806,542,302,143,4733
2015,117,"Emporia (city), Virginia",1509,1077,926,476,272,258,4730
2016,117,"Emporia (city), Virginia",1448,906,797,457,223,247,4689
2010,118,"Poquoson (city), Virginia",3701,3117,3117,207,633,804,10806
2011,118,"Poquoson (city), Virginia",3696,3041,3041,265,538,887,11033
2012,118,"Poquoson (city), Virginia",3623,2970,2970,278,578,890,10967
2013,118,"Poquoson (city), Virginia",3421,2741,3023,273,604,749,10842
2014,118,"Poquoson (city), Virginia",3507,2894,3081,274,689,755,10604
2015,118,"Poquoson (city), Virginia",3424,2954,3019,220,662,682,10876
2016,118,"Poquoson (city), Virginia",3318,2839,2948,170,722,632,10721
2010,119,"Hopewell (city), Virginia",5343,3362,3362,1017,807,1298,18526
2011,119,"Hopewell (city), Virginia",5034,3284,3284,1038,745,1322,18709
2012,119,"Hopewell (city), Virginia",5077,3148,3148,1135,822,1170,19659
2013,119,"Hopewell (city), Virginia",5300,3244,3032,1042,896,1336,19642
2014,119,"Hopewell (city), Virginia",5449,3300,3273,756,730,1573,19402
2015,119,"Hopewell (city), Virginia",5201,3065,3103,1043,933,1608,19003
2016,119,"Hopewell (city), Virginia",5490,3221,3258,1051,914,1503,18651
2010,120,"Buena Vista (city), Virginia",1807,1232,1232,587,562,25,5053
2011,120,"Buena Vista (city), Virginia",1734,1201,1201,571,701,58,4983
2012,120,"Buena Vista (city), Virginia",1691,1146,1146,646,721,80,4979
2013,120,"Buena Vista (city), Virginia",1720,1168,1206,496,741,67,5112
2014,120,"Buena Vista (city), Virginia",1789,1252,1447,478,724,82,5342
2015,120,"Buena Vista (city), Virginia",1778,1204,1455,376,810,80,5180
2016,120,"Buena Vista (city), Virginia",1779,1257,1411,318,836,52,5185
2010,121,"Colonial Heights (city), Virginia",4555,3546,3546,385,792,1271,15553
2011,121,"Colonial Heights (city), Virginia",4479,3406,3406,410,758,1129,15427
2012,121,"Colonial Heights (city), Virginia",4486,3349,3349,434,758,1335,15575
2013,121,"Colonial Heights (city), Virginia",4478,3358,3255,471,910,1447,15592
2014,121,"Colonial Heights (city), Virginia",4554,3531,3437,581,901,1478,15633
2015,121,"Colonial Heights (city), Virginia",4452,3389,3350,539,1043,1678,15174
2016,121,"Colonial Heights (city), Virginia",4583,3526,3440,531,1059,1888,14972
2010,122,"Logan, West Virginia",10514,8476,8476,2724,1217,233,31794
2011,122,"Logan, West Virginia",10361,8186,8186,2699,1254,181,31798
2012,122,"Logan, West Virginia",10532,8400,8400,2672,1126,200,31989
2013,122,"Logan, West Virginia",10392,8152,8061,2775,976,183,31860
2014,122,"Logan, West Virginia",10144,8120,8062,2588,874,248,31507
2015,122,"Logan, West Virginia",9860,7994,7717,2636,827,268,31648
2016,122,"Logan, West Virginia",9683,7817,7524,2330,760,299,31041
2010,123,"Hardy, West Virginia",3016,2606,2606,818,388,263,12790
2011,123,"Hardy, West Virginia",3055,2690,2690,816,346,346,12697
2012,123,"Hardy, West Virginia",2856,2611,2611,745,333,367,12762
2013,123,"Hardy, West Virginia",3094,2620,2697,850,501,435,12631
2014,123,"Hardy, West Virginia",3297,2872,2784,769,397,556,12582
2015,123,"Hardy, West Virginia",3494,2924,2939,839,375,516,12712
2016,123,"Hardy, West Virginia",3753,3159,3187,772,364,677,12405
2010,124,"Tucker, West Virginia",2072,1737,1737,318,161,46,6430
2011,124,"Tucker, West Virginia",2193,1912,1912,233,170,41,6425
2012,124,"Tucker, West Virginia",2156,1901,1901,214,205,46,6292
2013,124,"Tucker, West Virginia",2087,1849,1698,265,197,30,6278
2014,124,"Tucker, West Virginia",1938,1855,1735,211,167,46,6409
2015,124,"Tucker, West Virginia",2034,1840,1776,233,197,62,6412
2016,124,"Tucker, West Virginia",1975,1779,1785,227,193,80,6272
2010,125,"Fayette, West Virginia",12344,9809,9809,3229,2283,453,39900
2011,125,"Fayette, West Virginia",12040,9537,9537,2958,2085,469,40607
2012,125,"Fayette, West Virginia",11917,9529,9529,2810,1890,387,40795
2013,125,"Fayette, West Virginia",11508,9122,9012,2832,1838,383,41440
2014,125,"Fayette, West Virginia",11903,9245,9188,2450,1797,368,41849
2015,125,"Fayette, West Virginia",12065,9578,9591,2259,1578,377,42089
2016,125,"Fayette, West Virginia",12121,9720,9648,1996,1569,478,41985
2010,126,"Hancock, West Virginia",8882,7070,7070,1073,1281,481,26909
2011,126,"Hancock, West Virginia",8839,6943,6943,953,1280,488,26566
2012,126,"Hancock, West Virginia",8706,6809,6809,848,1263,423,25994
2013,126,"Hancock, West Virginia",8542,6614,6389,798,1173,500,26225
2014,126,"Hancock, West Virginia",8501,6862,6689,896,1312,534,25849
2015,126,"Hancock, West Virginia",8289,6698,6429,862,1346,544,25831
2016,126,"Hancock, West Virginia",8116,6510,6172,828,1434,545,25811
2010,127,"Jefferson, West Virginia",13590,11705,11705,1148,4590,2470,45084
2011,127,"Jefferson, West Virginia",13928,11928,11928,1450,4222,2506,44814
2012,127,"Jefferson, West Virginia",13939,11938,11938,1724,4546,2997,45285
2013,127,"Jefferson, West Virginia",14034,11907,12037,1555,4509,3565,45778
2014,127,"Jefferson, West Virginia",14269,11966,11898,1609,4317,3752,46649
2015,127,"Jefferson, West Virginia",14353,11963,11791,1663,4261,3596,46832
2016,127,"Jefferson, West Virginia",14516,12237,11802,1403,4327,3704,47854
2010,128,"Harrison, West Virginia",18968,15436,15436,2465,2757,856,59404
2011,128,"Harrison, West Virginia",18809,15715,15715,2144,2724,869,59882
2012,128,"Harrison, West Virginia",18789,15403,15403,1973,2829,984,60530
2013,128,"Harrison, West Virginia",18520,15297,14861,1717,2836,977,61774
2014,128,"Harrison, West Virginia",18042,15178,14822,1716,2831,1024,62124
2015,128,"Harrison, West Virginia",17775,14965,14710,1699,2706,935,61522
2016,128,"Harrison, West Virginia",17662,14467,14288,1697,2704,920,60815
2010,129,"Wayne, West Virginia",11756,9992,9992,2648,2035,361,38311
2011,129,"Wayne, West Virginia",11419,9588,9588,2640,2325,232,38824
2012,129,"Wayne, West Virginia",11153,9215,9215,2488,2455,243,39166
2013,129,"Wayne, West Virginia",10975,8915,8982,2518,2227,196,38788
2014,129,"Wayne, West Virginia",10877,8634,8559,2407,2337,306,38290
2015,129,"Wayne, West Virginia",10919,8425,8266,2300,2199,283,37519
2016,129,"Wayne, West Virginia",10969,8298,8279,2426,2073,376,36833
2010,130,"Grant, West Virginia",3451,3043,3043,854,338,91,10848
2011,130,"Grant, West Virginia",3452,3107,3107,858,369,98,10809
2012,130,"Grant, West Virginia",3242,2881,2881,857,404,84,10942
2013,130,"Grant, West Virginia",3022,2645,2614,835,463,55,10831
2014,130,"Grant, West Virginia",2919,2670,2519,720,345,41,10833
2015,130,"Grant, West Virginia",2770,2493,2496,704,436,49,10884
2016,130,"Grant, West Virginia",2802,2604,2462,732,467,84,10800
2010,131,"Raleigh, West Virginia",21014,17494,17494,4413,4106,1472,66863
2011,131,"Raleigh, West Virginia",20697,17452,17452,4245,3860,1619,67483
2012,131,"Raleigh, West Virginia",20767,17271,17271,3973,3994,1565,67141
2013,131,"Raleigh, West Virginia",20899,16843,17069,3676,4095,1706,67886
2014,131,"Raleigh, West Virginia",20994,16860,17157,3347,3894,1675,67691
2015,131,"Raleigh, West Virginia",20812,16371,16809,3404,3683,1820,67331
2016,131,"Raleigh, West Virginia",20677,16021,16186,2963,3410,1768,67140
2010,132,"Mercer, West Virginia",16011,13160,13160,4003,3612,843,53071
2011,132,"Mercer, West Virginia",16194,13348,13348,3574,3901,831,53378
2012,132,"Mercer, West Virginia",16394,13529,13529,3137,3841,880,54664
2013,132,"Mercer, West Virginia",16640,13427,13524,2846,4088,1050,54312
2014,132,"Mercer, West Virginia",16592,13105,13097,2792,4077,1027,54529
2015,132,"Mercer, West Virginia",16753,13089,12852,2660,3768,934,53567
2016,132,"Mercer, West Virginia",16540,12653,12682,2590,3648,868,53479
2010,133,"Boone, West Virginia",7180,5956,5956,1842,568,54,22181
2011,133,"Boone, West Virginia",7031,5871,5871,1883,621,78,21739
2012,133,"Boone, West Virginia",7017,5799,5799,1748,548,46,21638
2013,133,"Boone, West Virginia",6864,5713,5543,1613,592,91,21559
2014,133,"Boone, West Virginia",6947,5514,5473,1422,652,116,20822
2015,133,"Boone, West Virginia",6692,5370,5427,1424,679,97,20618
2016,133,"Boone, West Virginia",6593,5055,5175,1252,801,101,20517
2010,134,"Preston, West Virginia",9003,7847,7847,1669,924,443,28837
2011,134,"Preston, West Virginia",9056,7752,7752,1539,927,510,28432
2012,134,"Preston, West Virginia",8891,7983,7983,1412,1094,562,28626
2013,134,"Preston, West Virginia",8831,8018,7523,1462,1068,552,29075
2014,134,"Preston, West Virginia",8871,7943,7543,1542,901,518,29059
2015,134,"Preston, West Virginia",8694,7772,7366,1492,968,680,29605
2016,134,"Preston, West Virginia",8675,7456,7346,1454,1066,684,29971
2010,135,"Monroe, West Virginia",3922,3417,3417,1012,243,83,11880
2011,135,"Monroe, West Virginia",3839,3305,3305,877,351,105,12140
2012,135,"Monroe, West Virginia",3933,3308,3308,771,305,88,12020
2013,135,"Monroe, West Virginia",4030,3319,3183,783,375,40,12044
2014,135,"Monroe, West Virginia",4120,3232,3169,710,381,44,12206
2015,135,"Monroe, West Virginia",4124,3214,3182,690,399,102,12133
2016,135,"Monroe, West Virginia",4169,3309,3218,653,314,69,11966
2010,136,"McDowell, West Virginia",5490,4466,4466,3099,735,112,20892
2011,136,"McDowell, West Virginia",5376,4129,4129,3026,637,65,20639
2012,136,"McDowell, West Virginia",5504,4270,4270,2757,547,67,20429
2013,136,"McDowell, West Virginia",5394,4201,4379,2308,391,150,20063
2014,136,"McDowell, West Virginia",5441,4070,4223,2372,403,194,19763
2015,136,"McDowell, West Virginia",5400,3951,4058,2285,281,211,19365
2016,136,"McDowell, West Virginia",5373,3987,4012,2152,296,246,18814
2010,137,"Randolph, West Virginia",7691,6683,6683,1539,1583,402,25535
2011,137,"Randolph, West Virginia",7801,6677,6677,1512,1430,345,25732
2012,137,"Randolph, West Virginia",7576,6610,6610,1583,1518,251,26234
2013,137,"Randolph, West Virginia",7527,6515,5997,1615,1316,199,26333
2014,137,"Randolph, West Virginia",7612,6626,6164,1670,1222,258,26619
2015,137,"Randolph, West Virginia",7738,6823,6052,1526,1126,440,26383
2016,137,"Randolph, West Virginia",7620,6871,6132,1440,1108,439,25956
2010,138,"Monongalia, West Virginia",18785,16143,16143,2261,23629,4913,72067
2011,138,"Monongalia, West Virginia",18606,15909,15909,1953,23907,4689,74976
2012,138,"Monongalia, West Virginia",18516,16173,16173,1821,24137,4975,76630
2013,138,"Monongalia, West Virginia",19147,16387,15292,1584,24642,5055,77786
2014,138,"Monongalia, West Virginia",19451,16636,15411,1707,24785,5320,79650
2015,138,"Monongalia, West Virginia",19381,16852,15836,1739,24655,5750,81457
2016,138,"Monongalia, West Virginia",20027,17440,16282,1601,24015,6283,81513
2010,139,"Wood, West Virginia",23934,19113,19113,2744,4694,981,73059
2011,139,"Wood, West Virginia",23771,18971,18971,2743,5047,1049,73650
2012,139,"Wood, West Virginia",23574,18956,18956,2368,5166,1009,74941
2013,139,"Wood, West Virginia",23292,19039,19025,2266,4939,1004,76305
2014,139,"Wood, West Virginia",23059,18878,18539,2130,5026,994,77288
2015,139,"Wood, West Virginia",23325,18565,17891,1895,4575,1099,76701
2016,139,"Wood, West Virginia",23376,18379,17860,1702,4444,1214,76165
2010,140,"Putnam, West Virginia",15929,13548,13548,1355,2092,814,50493
2011,140,"Putnam, West Virginia",15839,13657,13657,1277,2177,853,51042
2012,140,"Putnam, West Virginia",15814,13563,13563,1385,2318,987,51461
2013,140,"Putnam, West Virginia",16000,13457,13101,1603,2291,878,52049
2014,140,"Putnam, West Virginia",15743,13277,12883,1369,2426,798,52607
2015,140,"Putnam, West Virginia",15879,13305,12898,1226,2269,687,52722
2016,140,"Putnam, West Virginia",15680,13021,12807,1161,2428,728,52179
2010,141,"Kanawha, West Virginia",51064,40105,40105,6650,9974,3387,166275
2011,141,"Kanawha, West Virginia",50461,39082,39082,6434,9552,3664,167440
2012,141,"Kanawha, West Virginia",50690,39158,39158,5967,9375,3720,165775
2013,141,"Kanawha, West Virginia",50847,39098,38645,5642,9309,3642,166830
2014,141,"Kanawha, West Virginia",50937,38948,38370,5517,8876,3938,166366
2015,141,"Kanawha, West Virginia",50964,38156,37657,5150,8541,4082,164876
2016,141,"Kanawha, West Virginia",50159,38225,37173,4801,8201,3886,163340
2010,142,"Cabell, West Virginia",24695,19442,19442,3083,10215,1910,77099
2011,142,"Cabell, West Virginia",24963,18813,18813,2974,10469,2171,77039
2012,142,"Cabell, West Virginia",24544,18210,18210,2785,10590,2275,77658
2013,142,"Cabell, West Virginia",24174,18082,18037,2775,10416,2499,76636
2014,142,"Cabell, West Virginia",23677,17555,17317,2681,10246,2542,77759
2015,142,"Cabell, West Virginia",23048,17403,17261,2474,9744,2637,77662
2016,142,"Cabell, West Virginia",22323,17141,17057,2426,9509,2130,77999
2010,143,"Brooke, West Virginia",6578,5057,5057,719,1286,489,22196
2011,143,"Brooke, West Virginia",6482,5011,5011,680,1575,545,21708
2012,143,"Brooke, West Virginia",6592,5010,5010,692,1686,400,21656
2013,143,"Brooke, West Virginia",6521,5019,5072,638,1596,381,21453
2014,143,"Brooke, West Virginia",6553,4988,5027,536,1623,399,21440
2015,143,"Brooke, West Virginia",6345,5089,5096,524,1707,375,21463
2016,143,"Brooke, West Virginia",6271,4998,4966,632,1677,341,21246
2010,144,"Marshall, West Virginia",9385,7559,7559,1156,1609,351,29723
2011,144,"Marshall, West Virginia",9365,7572,7572,979,1710,270,29235
2012,144,"Marshall, West Virginia",9468,7666,7666,903,1601,275,29006
2013,144,"Marshall, West Virginia",9395,7703,7761,833,1714,326,29528
2014,144,"Marshall, West Virginia",9223,7555,7676,764,1613,332,29549
2015,144,"Marshall, West Virginia",9355,7724,7919,681,1502,329,29502
2016,144,"Marshall, West Virginia",9029,7442,7625,594,1244,398,29922
2010,145,"Morgan, West Virginia",4082,3344,3344,534,448,199,15707
2011,145,"Morgan, West Virginia",3874,3177,3177,597,466,195,16301
2012,145,"Morgan, West Virginia",3695,3093,3093,818,486,287,16026
2013,145,"Morgan, West Virginia",3872,3264,3321,763,549,297,15652
2014,145,"Morgan, West Virginia",3836,3266,3406,795,521,304,15757
2015,145,"Morgan, West Virginia",4007,3320,3710,718,494,335,15699
2016,145,"Morgan, West Virginia",4292,3491,3966,661,504,360,15687
2010,146,"Pendleton, West Virginia",2211,1998,1998,544,203,84,7070
2011,146,"Pendleton, West Virginia",2140,1938,1938,571,160,88,6982
2012,146,"Pendleton, West Virginia",2107,1850,1850,597,194,62,7012
2013,146,"Pendleton, West Virginia",2091,1836,1768,610,159,77,6910
2014,146,"Pendleton, West Virginia",2034,1735,1776,582,211,77,6856
2015,146,"Pendleton, West Virginia",2009,1743,1751,637,204,111,6747
2016,146,"Pendleton, West Virginia",2035,1751,1716,591,196,115,6579
2010,147,"Barbour, West Virginia",4245,3469,3469,1061,961,93,14503
2011,147,"Barbour, West Virginia",4401,3598,3598,1127,1010,57,14721
2012,147,"Barbour, West Virginia",4365,3721,3721,1209,970,83,14753
2013,147,"Barbour, West Virginia",4299,3789,3767,1113,1125,89,14423
2014,147,"Barbour, West Virginia",4272,3767,3623,954,1230,94,14586
2015,147,"Barbour, West Virginia",4239,3638,3570,711,1235,86,14449
2016,147,"Barbour, West Virginia",4178,3641,3542,642,1267,115,14596
2010,148,"Calhoun, West Virginia",2063,1727,1727,723,261,27,6392
2011,148,"Calhoun, West Virginia",2161,1761,1761,733,298,18,6132
2012,148,"Calhoun, West Virginia",2136,1752,1752,580,343,26,5893
2013,148,"Calhoun, West Virginia",2101,1806,1651,538,324,39,5993
2014,148,"Calhoun, West Virginia",2117,1762,1566,500,296,40,6235
2015,148,"Calhoun, West Virginia",2094,1892,1636,437,302,60,6606
2016,148,"Calhoun, West Virginia",1972,1876,1654,474,365,61,6699
2010,149,"Jackson, West Virginia",8414,6856,6856,1294,1277,138,25636
2011,149,"Jackson, West Virginia",8066,6660,6660,1188,1371,119,25710
2012,149,"Jackson, West Virginia",7796,6612,6612,1125,1200,148,25577
2013,149,"Jackson, West Virginia",7810,6522,6281,1045,1190,174,25604
2014,149,"Jackson, West Virginia",7760,6460,6270,1046,1138,149,26096
2015,149,"Jackson, West Virginia",7669,6653,6412,929,943,242,26156
2016,149,"Jackson, West Virginia",7898,6903,6492,861,894,396,26243
2010,150,"Taylor, West Virginia",4588,3770,3770,754,554,188,14919
2011,150,"Taylor, West Virginia",4733,3902,3902,720,569,166,14868
2012,150,"Taylor, West Virginia",4952,3999,3999,771,655,120,15226
2013,150,"Taylor, West Virginia",4873,3843,3816,695,726,100,15341
2014,150,"Taylor, West Virginia",4723,3684,3714,764,664,115,15153
2015,150,"Taylor, West Virginia",4609,3753,3594,642,699,172,15238
2016,150,"Taylor, West Virginia",4446,3594,3413,683,716,199,15177
2010,151,"Mingo, West Virginia",7487,5853,5853,2659,815,72,23346
2011,151,"Mingo, West Virginia",7358,5769,5769,2708,894,89,23392
2012,151,"Mingo, West Virginia",7378,5741,5741,2574,993,129,23701
2013,151,"Mingo, West Virginia",7592,5955,5823,2363,901,161,23541
2014,151,"Mingo, West Virginia",7616,6093,5836,2237,803,203,23276
2015,151,"Mingo, West Virginia",7572,5907,5828,2008,799,210,22866
2016,151,"Mingo, West Virginia",7465,5748,5690,1874,785,123,22443
2010,152,"Mineral, West Virginia",7710,6376,6376,802,1533,158,24632
2011,152,"Mineral, West Virginia",7065,5956,5956,867,1720,102,25491
2012,152,"Mineral, West Virginia",6499,5524,5524,745,1598,111,25326
2013,152,"Mineral, West Virginia",6251,5212,5137,665,1668,89,25299
2014,152,"Mineral, West Virginia",6200,5066,4831,688,1515,227,25570
2015,152,"Mineral, West Virginia",6435,5171,5013,671,1412,242,25664
2016,152,"Mineral, West Virginia",6777,5374,5281,570,1286,258,25660
2010,153,"Marion, West Virginia",15027,12047,12047,1707,4674,997,49239
2011,153,"Marion, West Virginia",14888,12139,12139,1701,4261,963,50077
2012,153,"Marion, West Virginia",14940,12260,12260,1735,4293,921,50649
2013,153,"Marion, West Virginia",14742,12239,11464,1509,4357,982,50619
2014,153,"Marion, West Virginia",14711,12325,11514,1416,4224,919,50399
2015,153,"Marion, West Virginia",14742,12353,11734,1338,4081,906,50198
2016,153,"Marion, West Virginia",14792,12196,11978,1274,4541,1011,49492
2010,154,"Pocahontas, West Virginia",2703,2357,2357,528,188,84,8022
2011,154,"Pocahontas, West Virginia",2568,2177,2177,422,228,170,7915
2012,154,"Pocahontas, West Virginia",2545,2149,2149,465,217,88,7780
2013,154,"Pocahontas, West Virginia",2418,2148,2167,444,194,50,7878
2014,154,"Pocahontas, West Virginia",2402,2174,2078,417,202,42,7915
2015,154,"Pocahontas, West Virginia",2365,2172,2013,358,183,74,7748
2016,154,"Pocahontas, West Virginia",2286,2145,1922,349,153,89,7705
2010,155,"Webster, West Virginia",2927,2461,2461,769,49,28,8156
2011,155,"Webster, West Virginia",2919,2379,2379,697,93,67,8049
2012,155,"Webster, West Virginia",2904,2381,2381,692,86,63,8321
2013,155,"Webster, West Virginia",2759,2142,2166,681,120,62,8191
2014,155,"Webster, West Virginia",2706,2109,2082,779,158,79,8153
2015,155,"Webster, West Virginia",2632,1974,2036,818,169,78,8124
2016,155,"Webster, West Virginia",2682,1976,1944,770,132,32,7978
2010,156,"Mason, West Virginia",7594,6053,6053,1831,1139,300,23526
2011,156,"Mason, West Virginia",7351,6024,6024,1681,1152,274,23670
2012,156,"Mason, West Virginia",7088,6039,6039,1647,1283,305,24121
2013,156,"Mason, West Virginia",7295,6047,5641,1395,1188,293,24234
2014,156,"Mason, West Virginia",7476,5931,5807,1047,1089,294,24283
2015,156,"Mason, West Virginia",7244,5917,5720,806,1007,206,24386
2016,156,"Mason, West Virginia",7431,6163,5879,832,845,291,24309
2010,157,"Braxton, West Virginia",3904,3399,3399,1291,335,122,12468
2011,157,"Braxton, West Virginia",3880,3394,3394,1163,329,57,12678
2012,157,"Braxton, West Virginia",3823,3358,3358,1029,319,66,12726
2013,157,"Braxton, West Virginia",3845,3391,3206,721,330,70,12740
2014,157,"Braxton, West Virginia",3763,3242,3095,653,309,77,12488
2015,157,"Braxton, West Virginia",3800,3204,3103,613,287,74,12540
2016,157,"Braxton, West Virginia",3772,3292,3064,678,358,108,12642
2010,158,"Upshur, West Virginia",6196,5260,5260,1558,2376,225,20947
2011,158,"Upshur, West Virginia",6217,5249,5249,1318,2421,206,20690
2012,158,"Upshur, West Virginia",6320,5274,5274,1191,2230,231,21172
2013,158,"Upshur, West Virginia",6130,5085,5176,1211,2155,252,20876
2014,158,"Upshur, West Virginia",6164,5053,5226,1021,1921,173,21115
2015,158,"Upshur, West Virginia",6281,5177,5291,872,1830,224,21211
2016,158,"Upshur, West Virginia",6301,5268,5397,878,1654,186,21137
2010,159,"Clay, West Virginia",2428,2093,2093,847,206,0,8579
2011,159,"Clay, West Virginia",2509,2154,2154,921,222,1,8444
2012,159,"Clay, West Virginia",2442,2167,2167,958,335,40,8405
2013,159,"Clay, West Virginia",2434,2284,1976,865,356,39,8414
2014,159,"Clay, West Virginia",2490,2216,2054,946,264,34,8236
2015,159,"Clay, West Virginia",2422,2190,1968,843,237,42,8202
2016,159,"Clay, West Virginia",2330,2037,1935,883,245,31,8240
2010,160,"Wyoming, West Virginia",6565,5687,5687,2336,831,129,21984
2011,160,"Wyoming, West Virginia",6537,5539,5539,2329,683,59,22323
2012,160,"Wyoming, West Virginia",6683,5568,5568,2136,742,52,22054
2013,160,"Wyoming, West Virginia",6427,5278,5573,2086,787,38,21883
2014,160,"Wyoming, West Virginia",6448,5228,5557,1843,793,55,21606
2015,160,"Wyoming, West Virginia",6504,5115,5391,1667,718,26,21485
2016,160,"Wyoming, West Virginia",6570,5212,5406,1375,675,82,20927
2010,161,"Roane, West Virginia",4008,3474,3474,1165,436,98,12959
2011,161,"Roane, West Virginia",3894,3418,3418,1118,401,109,13338
2012,161,"Roane, West Virginia",3746,3302,3302,1153,318,107,13299
2013,161,"Roane, West Virginia",3978,3242,3358,1187,360,98,13417
2014,161,"Roane, West Virginia",3842,3204,3319,972,409,106,13177
2015,161,"Roane, West Virginia",3825,3190,3290,906,375,110,13279
2016,161,"Roane, West Virginia",3830,3150,3197,859,362,95,13063
2010,162,"Wetzel, West Virginia",4725,4075,4075,598,643,141,14889
2011,162,"Wetzel, West Virginia",4808,3996,3996,566,592,185,14648
2012,162,"Wetzel, West Virginia",4727,3897,3897,678,545,172,15003
2013,162,"Wetzel, West Virginia",4527,3679,3771,623,468,172,15219
2014,162,"Wetzel, West Virginia",4477,3599,3654,622,461,158,15005
2015,162,"Wetzel, West Virginia",4278,3462,3490,589,396,142,14802
2016,162,"Wetzel, West Virginia",3992,3309,3213,536,407,87,14316
2010,163,"Gilmer, West Virginia",1549,1381,1381,662,1275,382,6345
2011,163,"Gilmer, West Virginia",1548,1584,1584,662,1277,405,6297
2012,163,"Gilmer, West Virginia",1567,1671,1671,662,1292,365,6295
2013,163,"Gilmer, West Virginia",1615,1670,1427,606,1292,366,6412
2014,163,"Gilmer, West Virginia",1621,1678,1438,552,1274,383,6520
2015,163,"Gilmer, West Virginia",1725,1742,1559,466,1155,321,6733
2016,163,"Gilmer, West Virginia",1743,1685,1564,427,1002,253,6893
2010,164,"Nicholas, West Virginia",7671,6609,6609,1769,897,147,23769
2011,164,"Nicholas, West Virginia",7593,6456,6456,1799,886,154,23695
2012,164,"Nicholas, West Virginia",7645,6429,6429,1686,955,404,23227
2013,164,"Nicholas, West Virginia",7821,6407,6489,1543,865,423,23449
2014,164,"Nicholas, West Virginia",7599,6329,6308,1371,1036,486,23265
2015,164,"Nicholas, West Virginia",7576,6256,6163,1152,921,147,23087
2016,164,"Nicholas, West Virginia",7612,6256,6223,997,966,359,23471
2010,165,"Hampshire, West Virginia",5804,4594,4594,1052,843,249,21747
2011,165,"Hampshire, West Virginia",5592,4337,4337,1063,956,207,22213
2012,165,"Hampshire, West Virginia",5017,3907,3907,1022,899,147,22097
2013,165,"Hampshire, West Virginia",4657,3721,4044,1062,924,99,22061
2014,165,"Hampshire, West Virginia",4595,3731,3925,1074,787,91,21850
2015,165,"Hampshire, West Virginia",4588,3735,3888,1154,789,127,21242
2016,165,"Hampshire, West Virginia",5089,4103,4190,1040,733,177,21088
2010,166,"Ohio, West Virginia",11486,9032,9032,1017,3432,876,38672
2011,166,"Ohio, West Virginia",11080,8894,8894,855,4191,684,38342
2012,166,"Ohio, West Virginia",10798,8438,8438,854,4204,793,38060
2013,166,"Ohio, West Virginia",10837,8688,8615,814,4195,841,38173
2014,166,"Ohio, West Virginia",10899,8568,8427,742,4045,789,38018
2015,166,"Ohio, West Virginia",10574,8372,8273,737,3780,885,38042
2016,166,"Ohio, West Virginia",10785,8404,8228,688,3428,956,37704
2010,167,"Berkeley, West Virginia",26475,21345,21345,2972,5017,3966,85664
2011,167,"Berkeley, West Virginia",27078,21811,21811,2927,5160,4200,85500
2012,167,"Berkeley, West Virginia",28044,22116,22116,2804,5663,4233,86708
2013,167,"Berkeley, West Virginia",28434,22429,22353,2971,5948,4529,89240
2014,167,"Berkeley, West Virginia",28848,22448,22320,2601,6311,5021,90658
2015,167,"Berkeley, West Virginia",28781,22303,22573,2404,6695,5455,91530
2016,167,"Berkeley, West Virginia",29217,22727,23075,2279,6682,5315,93491
2010,168,"Greenbrier, West Virginia",9977,7821,7821,2158,1631,265,31204
2011,168,"Greenbrier, West Virginia",10009,8072,8072,2004,1769,260,31297
2012,168,"Greenbrier, West Virginia",10077,8070,8070,1683,1955,330,31405
2013,168,"Greenbrier, West Virginia",10005,8123,7674,1620,2071,512,31141
2014,168,"Greenbrier, West Virginia",9741,8000,7838,1469,1896,591,30902
2015,168,"Greenbrier, West Virginia",9873,7883,7745,1360,1759,608,30771
2016,168,"Greenbrier, West Virginia",9586,7560,7715,1508,1452,571,30713
2010,169,"Pleasants, West Virginia",1674,1740,1740,184,418,43,7009
2011,169,"Pleasants, West Virginia",1735,1880,1880,181,424,27,6863
2012,169,"Pleasants, West Virginia",1842,1902,1902,207,383,34,6835
2013,169,"Pleasants, West Virginia",1957,1948,1678,215,309,44,6808
2014,169,"Pleasants, West Virginia",1983,1828,1642,229,257,33,6658
2015,169,"Pleasants, West Virginia",2090,1848,1707,219,200,18,6366
2016,169,"Pleasants, West Virginia",2132,1824,1773,227,182,16,6405
2010,170,"Summers, West Virginia",3196,2812,2812,966,628,116,12001
2011,170,"Summers, West Virginia",3346,2908,2908,882,666,137,11899
2012,170,"Summers, West Virginia",3490,2809,2809,917,742,100,11893
2013,170,"Summers, West Virginia",3700,3032,3271,869,640,87,11708
2014,170,"Summers, West Virginia",3697,3149,3310,795,580,132,11953
