year,loc_x,loc_y,estm_count
1,-78.2322,38.6562,61.789188574990796
2,-78.2322,38.6562,85.00449904232742
3,-78.2322,38.6562,79.92862204396262
4,-78.2322,38.6562,53.83834465290756
5,-78.2322,38.6562,31.22136419976708
6,-78.2322,38.6562,11.985133117774714
0,-80.9176,36.666,43.59325326204661
1,-80.9176,36.666,19.62167284762135
2,-80.9176,36.666,4.5872258513964965
3,-80.9176,36.666,4.495460804482604
4,-80.9176,36.666,3.3467298757399253
5,-80.9176,36.666,-0.540125467403267
6,-80.9176,36.666,6.815489981339653
0,-79.8636,36.6827,60.921615963833645
1,-79.8636,36.6827,16.235788677861322
2,-79.8636,36.6827,-7.547728143102021
3,-79.8636,36.6827,257.5444426087622
4,-79.8636,36.6827,48.5537924766984
5,-79.8636,36.6827,5.796038677584229
6,-79.8636,36.6827,24.539493944680267
0,-76.8041,37.3799,266.7521957159838
1,-76.8041,37.3799,250.10053951049645
2,-76.8041,37.3799,280.8770132674692
3,-76.8041,37.3799,198.28472209075665
4,-76.8041,37.3799,229.33952913155576
5,-76.8041,37.3799,198.31958729454348
6,-76.8041,37.3799,122.24044709524884
0,-79.4088,36.5831,377.1816446754618
1,-79.4088,36.5831,32.58953591727626
2,-79.4088,36.5831,10.072851302323487
3,-79.4088,36.5831,371.00141797950226
4,-79.4088,36.5831,-9.107174934012807
5,-79.4088,36.5831,-16.879083929035634
6,-79.4088,36.5831,33.20547060082213
0,-79.1058,37.4487,423.0571071701452
1,-79.1058,37.4487,218.0385301227163
2,-79.1058,37.4487,291.01143895023296
3,-79.1058,37.4487,249.7799294841536
4,-79.1058,37.4487,150.047913002282
5,-79.1058,37.4487,132.2694888006009
6,-79.1058,37.4487,239.36220629099577
0,-78.8735,38.4362,49.88767988449916
1,-78.8735,38.4362,9.9694403758393
2,-78.8735,38.4362,7.702767919162575
3,-78.8735,38.4362,87.3068821592655
4,-78.8735,38.4362,16.73270287202973
5,-78.8735,38.4362,19.51250351773996
6,-78.8735,38.4362,47.49547279013631
0,-77.4871,38.2992,63.07181127005239
1,-77.4871,38.2992,304.00029777231293
2,-77.4871,38.2992,63.60630623186337
3,-77.4871,38.2992,39.743883379628684
4,-77.4871,38.2992,237.22094079769002
5,-77.4871,38.2992,35.987102193912946
6,-77.4871,38.2992,10.780697513637598
0,-79.8886,37.2747,1161.800151761609
1,-79.8886,37.2747,507.2629218111435
2,-79.8886,37.2747,582.4451271640822
3,-79.8886,37.2747,1478.5366888310168
4,-79.8886,37.2747,611.3353675189071
5,-79.8886,37.2747,528.2927036859636
6,-79.8886,37.2747,580.1388959743597
0,-78.682,37.2642,43.255035905926924
1,-78.682,37.2642,41.786604715968046
2,-78.682,37.2642,52.98967182722829
3,-78.682,37.2642,39.05933661419411
4,-78.682,37.2642,53.94935156233032
5,-78.682,37.2642,34.40990883859521
6,-78.682,37.2642,74.96886132327583
0,-76.354,36.8468,990.3993707835098
1,-76.354,36.8468,147.0356365208358
2,-76.354,36.8468,102.60492261285157
3,-76.354,36.8468,811.9631651763169
4,-76.354,36.8468,95.26932479340196
5,-76.354,36.8468,69.75711444316242
6,-76.354,36.8468,146.68214433942444
0,-76.5185,37.1052,2987.0394687257044
1,-76.5185,37.1052,63.186042161040774
2,-76.5185,37.1052,-83.3863211072469
3,-76.5185,37.1052,918.1922983593504
4,-76.5185,37.1052,55.73546955409893
5,-76.5185,37.1052,11.92751296092061
6,-76.5185,37.1052,135.4279081835714
0,-77.5885,38.1982,822.8613043868359
1,-77.5885,38.1982,836.6410169715081
2,-77.5885,38.1982,992.8591917205501
3,-77.5885,38.1982,754.9179800864517
4,-77.5885,38.1982,779.3447442791725
5,-77.5885,38.1982,895.3764109117835
6,-77.5885,38.1982,854.5651958939188
0,-80.0554,37.2864,269.21604996109676
1,-80.0554,37.2864,3.1729325901398524
2,-80.0554,37.2864,44.947395342687535
3,-80.0554,37.2864,290.12566934543423
4,-80.0554,37.2864,-36.760510264977036
5,-80.0554,37.2864,-5.886464175510466
6,-80.0554,37.2864,25.077660702859642
0,-79.0608,38.1593,282.6874810500143
1,-79.0608,38.1593,4.474940670278048
2,-79.0608,38.1593,13.203187872989824
3,-79.0608,38.1593,255.15788712721962
4,-79.0608,38.1593,-5.996624941807845
5,-79.0608,38.1593,1.8373515399477762
6,-79.0608,38.1593,9.574547273777696
0,-82.1607,36.618,99.66777034004178
1,-82.1607,36.618,7.415228594839243
2,-82.1607,36.618,82.9043274779589
3,-82.1607,36.618,414.96808624061686
4,-82.1607,36.618,358.99230506285716
5,-82.1607,36.618,59.998907374246286
6,-82.1607,36.618,-15.793005573755327
0,-76.7075,37.2691,40.93095708170057
1,-76.7075,37.2691,2.2274248555917535
2,-76.7075,37.2691,-4.367278603004289
3,-76.7075,37.2691,70.22655125340461
4,-76.7075,37.2691,24.880322749773292
5,-76.7075,37.2691,-11.385334443804428
6,-76.7075,37.2691,15.60200727969728
0,-80.2045,37.0379,97.05443628822492
1,-80.2045,37.0379,97.28266014365379
2,-80.2045,37.0379,124.17115280025295
3,-80.2045,37.0379,169.46152203160088
4,-80.2045,37.0379,167.9759729457464
5,-80.2045,37.0379,103.35242891791809
6,-80.2045,37.0379,109.11302160354055
0,-77.0861,38.8184,533.1250966985416
1,-77.0861,38.8184,109.37458603913568
2,-77.0861,38.8184,83.14378204501493
3,-77.0861,38.8184,282.1628339967032
4,-77.0861,38.8184,49.04768402912238
5,-77.0861,38.8184,48.341833168575434
6,-77.0861,38.8184,38.40516517646203
0,-82.626,36.9317,0.24056727992852972
1,-82.626,36.9317,0.14541921333906233
2,-82.626,36.9317,0.24408992493418538
3,-82.626,36.9317,0.4108992380026848
4,-82.626,36.9317,0.398902891511557
5,-82.626,36.9317,0.6982870490305495
6,-82.626,36.9317,0.24829491677426485
0,-79.1911,37.4004,699.8431333427443
1,-79.1911,37.4004,41.87142849004127
2,-79.1911,37.4004,-52.48612876316106
3,-79.1911,37.4004,858.4000712366194
4,-79.1911,37.4004,74.16219236630805
5,-79.1911,37.4004,3.8529362223607264
6,-79.1911,37.4004,38.50117765962139
0,-76.433,37.1982,268.07199246782557
1,-76.433,37.1982,284.5040815444821
2,-76.433,37.1982,279.5563029816665
3,-76.433,37.1982,228.98270104930805
4,-76.433,37.1982,183.4348457555518
5,-76.433,37.1982,212.10022644597927
6,-76.433,37.1982,164.8586220036122
0,-77.5356,36.6953,108.71878676233219
1,-77.5356,36.6953,34.265425711547174
2,-77.5356,36.6953,-29.859183325493078
3,-77.5356,36.6953,54.486919288397225
4,-77.5356,36.6953,23.337655793371464
5,-77.5356,36.6953,-1.1186307560570885
6,-77.5356,36.6953,8.36189556053364
0,-76.3569,37.1318,103.03178990552829
1,-76.3569,37.1318,-1.2870622952264
2,-76.3569,37.1318,-0.48587171146801006
3,-76.3569,37.1318,30.901880990758407
4,-76.3569,37.1318,6.252334108504296
5,-76.3569,37.1318,7.791500254508987
6,-76.3569,37.1318,0.03822402416073138
0,-77.2985,37.2914,210.8263948702056
1,-77.2985,37.2914,24.108895027895816
2,-77.2985,37.2914,6.059491905538987
3,-77.2985,37.2914,255.3935713323902
4,-77.2985,37.2914,44.37644900156288
5,-77.2985,37.2914,21.623249799971262
6,-77.2985,37.2914,30.758407730333428
0,-79.3565,37.7316,31.772999077096543
1,-79.3565,37.7316,3.949935646757527
2,-79.3565,37.7316,0.8003669316039815
3,-79.3565,37.7316,91.22878531360112
4,-79.3565,37.7316,4.592769274548907
5,-79.3565,37.7316,1.1050093269002657
6,-79.3565,37.7316,7.795190793298842
0,-77.3969,37.265,185.79306696112613
1,-77.3969,37.265,0.2204257478038558
2,-77.3969,37.265,-7.7177844757477985
3,-77.3969,37.265,278.07984721102775
4,-77.3969,37.265,35.73847422160526
5,-77.3969,37.265,15.718038026163773
6,-77.3969,37.265,-8.98822963184188
0,-81.9923,37.805,1171.8233104709411
1,-81.9923,37.805,52.362830562788425
2,-81.9923,37.805,1132.1852953091682
3,-81.9923,37.805,376.61248100593593
4,-81.9923,37.805,95.84011311105212
5,-81.9923,37.805,461.98975228885223
6,-81.9923,37.805,59.51245236077702
0,-78.8661,38.8779,125.82479251016788
1,-78.8661,38.8779,151.76231902602814
2,-78.8661,38.8779,112.22312009057218
3,-78.8661,38.8779,108.41283715317383
4,-78.8661,38.8779,140.2957413967965
5,-78.8661,38.8779,112.38148236163778
6,-78.8661,38.8779,57.835596007996905
0,-79.6455,39.0813,2.5083322912366164
1,-79.6455,39.0813,0.5108304501125874
2,-79.6455,39.0813,1.6255598172420915
3,-79.6455,39.0813,1.2292658102015765
4,-79.6455,39.0813,3.2965675963999423
5,-79.6455,39.0813,2.709628050410619
6,-79.6455,39.0813,-0.2047507641852981
0,-81.0795,37.9607,154.62645163241504
1,-81.0795,37.9607,133.4489913078441
2,-81.0795,37.9607,73.4341631002468
3,-81.0795,37.9607,114.00824445508219
4,-81.0795,37.9607,60.6477846779156
5,-81.0795,37.9607,39.213818646081364
6,-81.0795,37.9607,36.53090537704794
0,-80.5998,40.6179,122.34785660424578
1,-80.5998,40.6179,148.84716217445748
2,-80.5998,40.6179,118.78268524541181
3,-80.5998,40.6179,184.5323992377355
4,-80.5998,40.6179,192.47797455652673
5,-80.5998,40.6179,101.81072986317959
6,-80.5998,40.6179,83.44541021360008
0,-77.7517,39.3242,253.92878568905536
1,-77.7517,39.3242,165.8850593965817
2,-77.7517,39.3242,95.12658187343753
3,-77.7517,39.3242,16.568257202359263
4,-77.7517,39.3242,28.181185741385093
5,-77.7517,39.3242,20.930271612269653
6,-77.7517,39.3242,86.51619859971214
0,-80.2989,39.3923,111.58591552708079
1,-80.2989,39.3923,285.80350019223647
2,-80.2989,39.3923,592.2586817461727
3,-80.2989,39.3923,630.2062031721333
4,-80.2989,39.3923,323.9796775857962
5,-80.2989,39.3923,374.9533151940105
6,-80.2989,39.3923,404.82137120956065
0,-82.4415,38.2254,8.222773123518989
1,-82.4415,38.2254,49.95046446277013
2,-82.4415,38.2254,108.5016706904935
3,-82.4415,38.2254,5.393775073051441
4,-82.4415,38.2254,16.067235703493516
5,-82.4415,38.2254,45.58682756474723
6,-82.4415,38.2254,149.76051115000172
0,-79.3662,39.2711,100.5827552071792
1,-79.3662,39.2711,60.743251200661824
2,-79.3662,39.2711,74.60734403277404
3,-79.3662,39.2711,29.984359001065865
4,-79.3662,39.2711,106.02367660873183
5,-79.3662,39.2711,28.526086330210546
6,-79.3662,39.2711,39.657371287995325
0,-81.4371,37.9443,302.83794419196806
1,-81.4371,37.9443,356.60925953402557
2,-81.4371,37.9443,577.5009822817457
3,-81.4371,37.9443,611.9236251153116
4,-81.4371,37.9443,978.0103657359886
5,-81.4371,37.9443,792.9809391893365
6,-81.4371,37.9443,589.194876925154
0,-80.964,37.4362,683.6421780243979
1,-80.964,37.4362,544.4881749293368
2,-80.964,37.4362,563.5179740028893
3,-80.964,37.4362,605.6126451076616
4,-80.964,37.4362,314.52414176833076
5,-80.964,37.4362,348.64951889321486
6,-80.964,37.4362,425.50653865261506
0,-81.7138,37.9713,17.853164308935842
1,-81.7138,37.9713,96.0124889015544
2,-81.7138,37.9713,84.59940807473191
3,-81.7138,37.9713,26.245247815684632
4,-81.7138,37.9713,5.759962574668879
5,-81.7138,37.9713,133.48932674325474
6,-81.7138,37.9713,55.69642952870586
0,-79.8003,39.5512,20.711082301333253
1,-79.8003,39.5512,166.64002017926057
2,-79.8003,39.5512,173.58996975729855
3,-79.8003,39.5512,118.57043764131501
4,-79.8003,39.5512,35.14801992839576
5,-79.8003,39.5512,41.72052287680182
6,-79.8003,39.5512,22.508084436730684
0,-80.5419,37.5905,91.8785571805691
1,-80.5419,37.5905,54.59067021997638
2,-80.5419,37.5905,20.63927052810476
3,-80.5419,37.5905,21.346911696730942
4,-80.5419,37.5905,8.537920481227587
5,-80.5419,37.5905,13.60640260744667
6,-80.5419,37.5905,11.477935116824153
0,-81.3572,37.3675,230.60818960570603
1,-81.3572,37.3675,93.94553477050268
2,-81.3572,37.3675,46.6121323795379
3,-81.3572,37.3675,39.038488700209136
4,-81.3572,37.3675,30.363422341565723
5,-81.3572,37.3675,77.38278515532734
6,-81.3572,37.3675,106.32498095429497
0,-79.8967,38.7968,81.61038256084805
1,-79.8967,38.7968,172.46199488617412
2,-79.8967,38.7968,-40.49749644762415
3,-79.8967,38.7968,69.76112126636724
4,-79.8967,38.7968,31.956807416638803
5,-79.8967,38.7968,29.634286424019457
6,-79.8967,38.7968,193.62373647904457
0,-79.9868,39.6587,71.40402173787697
1,-79.9868,39.6587,94.0281722734498
2,-79.9868,39.6587,522.5748165115161
3,-79.9868,39.6587,73.40996535734281
4,-79.9868,39.6587,37.722580328184364
5,-79.9868,39.6587,90.76555889209256
6,-79.9868,39.6587,42.11730415266848
0,-81.513,39.1806,380.4276104091551
1,-81.513,39.1806,431.21555025389307
2,-81.513,39.1806,377.0524085133721
3,-81.513,39.1806,347.0922462307954
4,-81.513,39.1806,308.8736137701683
5,-81.513,39.1806,336.6417589971877
6,-81.513,39.1806,301.67065475558553
0,-81.9256,38.5374,144.79124693464712
1,-81.9256,38.5374,114.28017510537272
2,-81.9256,38.5374,243.44338355236175
3,-81.9256,38.5374,242.30138572338984
4,-81.9256,38.5374,167.39053752463548
5,-81.9256,38.5374,79.66164848906413
6,-81.9256,38.5374,58.714144254383825
0,-81.3502,38.486,1575.1929137609302
1,-81.3502,38.486,1894.2468966335575
2,-81.3502,38.486,1400.179923146753
3,-81.3502,38.486,919.5786741209506
4,-81.3502,38.486,1039.3582918955904
5,-81.3502,38.486,546.636139252054
6,-81.3502,38.486,566.3734817807937
0,-82.3188,38.4154,262.5900649023766
1,-82.3188,38.4154,1533.3261805565176
2,-82.3188,38.4154,-159.17024223043757
3,-82.3188,38.4154,263.84359138542817
4,-82.3188,38.4154,135.9616443016907
5,-82.3188,38.4154,148.13600347959957
6,-82.3188,38.4154,471.9782254216503
0,-80.6102,40.2811,29.381092574231534
1,-80.6102,40.2811,13.641216413282315
2,-80.6102,40.2811,3.517713930993633
3,-80.6102,40.2811,24.208992242082143
4,-80.6102,40.2811,12.828258854961948
5,-80.6102,40.2811,2.1338552146634324
6,-80.6102,40.2811,-0.09572072305832363
0,-80.7335,39.9854,123.467779512782
1,-80.7335,39.9854,118.59063269199154
2,-80.7335,39.9854,211.48280854497284
3,-80.7335,39.9854,234.0110802588518
4,-80.7335,39.9854,240.58074286793527
5,-80.7335,39.9854,121.88989940944319
6,-80.7335,39.9854,85.13099086766975
0,-78.4553,39.5313,18.55962510468677
1,-78.4553,39.5313,24.663469211628268
2,-78.4553,39.5313,81.16918461869462
3,-78.4553,39.5313,68.57864484943913
4,-78.4553,39.5313,229.86229068770305
5,-78.4553,39.5313,54.41073402576196
6,-78.4553,39.5313,31.11646000057419
0,-79.2413,38.6219,0.40092470682573933
1,-79.2413,38.6219,17.88751196763309
2,-79.2413,38.6219,5.362510422843911
3,-79.2413,38.6219,-11.33172224016776
4,-79.2413,38.6219,4.845566406494544
5,-79.2413,38.6219,4.358174435109403
6,-79.2413,38.6219,0.38714818947016266
0,-79.9505,38.9783,20.975431938727667
1,-79.9505,38.9783,14.306771692240563
2,-79.9505,38.9783,16.156408991933098
3,-79.9505,38.9783,13.650771482333711
4,-79.9505,38.9783,16.174678261566513
5,-79.9505,38.9783,5.350431232553675
6,-79.9505,38.9783,6.5866049903983175
0,-81.0962,38.8015,22.54309802677411
1,-81.0962,38.8015,7.442223404620006
2,-81.0962,38.8015,37.31167855029923
3,-81.0962,38.8015,-6.377610794743614
4,-81.0962,38.8015,28.50677514267574
5,-81.0962,38.8015,9.1580835016241
6,-81.0962,38.8015,5.208315693354418
0,-81.8235,38.8656,71.45922145956101
1,-81.8235,38.8656,42.891315575601986
2,-81.8235,38.8656,120.63008563126708
3,-81.8235,38.8656,151.84687793236583
4,-81.8235,38.8656,56.32016481075974
5,-81.8235,38.8656,25.639666455674476
6,-81.8235,38.8656,39.30471788089385
0,-80.1287,39.2666,0.444625064083893
1,-80.1287,39.2666,0.6545181077659501
2,-80.1287,39.2666,2.430915494235032
3,-80.1287,39.2666,2.7959993854424643
4,-80.1287,39.2666,7.628800247829403
5,-80.1287,39.2666,8.413336161530056
6,-80.1287,39.2666,2.48748583910272
0,-82.1696,37.6262,136.2200082495708
1,-82.1696,37.6262,115.15476401466933
2,-82.1696,37.6262,173.70229569162458
3,-82.1696,37.6262,115.99116707922711
4,-82.1696,37.6262,22.050644005685644
5,-82.1696,37.6262,50.37317377972199
6,-82.1696,37.6262,57.628309302115404
0,-78.9223,39.336999999999996,103.37665219637887
1,-78.9223,39.336999999999996,108.65848742728524
2,-78.9223,39.336999999999996,118.54841057398194
3,-78.9223,39.336999999999996,12.09092275721276
4,-78.9223,39.336999999999996,77.71920014739324
5,-78.9223,39.336999999999996,31.601374177980485
6,-78.9223,39.336999999999996,24.862094891856096
0,-80.1696,39.5013,445.7919070258111
1,-80.1696,39.5013,526.444698434268
2,-80.1696,39.5013,745.753120969954
3,-80.1696,39.5013,583.8585322493042
4,-80.1696,39.5013,268.8214232496465
5,-80.1696,39.5013,214.1077144742435
6,-80.1696,39.5013,239.4157119397396
0,-80.0915,38.2746,24.990014985015257
1,-80.0915,38.2746,266.7491108823825
2,-80.0915,38.2746,40.798777472991034
3,-80.0915,38.2746,24.0375333713378
4,-80.0915,38.2746,9.707461462044503
5,-80.0915,38.2746,119.04823745318902
6,-80.0915,38.2746,93.94280803528896
0,-80.3731,38.4604,7.117336270011683
1,-80.3731,38.4604,41.75004785771554
2,-80.3731,38.4604,57.544063260949756
3,-80.3731,38.4604,159.10430824121875
4,-80.3731,38.4604,227.6092566947868
5,-80.3731,38.4604,108.52109924938306
6,-80.3731,38.4604,47.85507550587842
0,-82.1706,38.6663,98.98530217863535
1,-82.1706,38.6663,36.13517510093707
2,-82.1706,38.6663,102.99437128949901
3,-82.1706,38.6663,88.78820055619262
4,-82.1706,38.6663,62.42501559066801
5,-82.1706,38.6663,38.65043132071067
6,-82.1706,38.6663,44.46761289029451
0,-80.8979,38.5632,267.81912530005803
1,-80.8979,38.5632,98.7398548935968
2,-80.8979,38.5632,174.53015116427827
3,-80.8979,38.5632,91.90238968238513
4,-80.8979,38.5632,79.60353649285017
5,-80.8979,38.5632,56.16472484369573
6,-80.8979,38.5632,77.19347406254518
0,-80.2279,38.9927,281.9030854980256
1,-80.2279,38.9927,266.5978367802609
2,-80.2279,38.9927,277.4546998636367
3,-80.2279,38.9927,232.4581014962881
4,-80.2279,38.9927,112.72818257017563
5,-80.2279,38.9927,73.59681567822776
6,-80.2279,38.9927,69.83679414475905
0,-81.0815,38.4662,31.056536286457806
1,-81.0815,38.4662,61.41298386472454
2,-81.0815,38.4662,96.32622760736261
3,-81.0815,38.4662,53.90770593755435
4,-81.0815,38.4662,42.011547488081355
5,-81.0815,38.4662,21.297140164792346
6,-81.0815,38.4662,11.599691840771838
0,-81.4179,37.7154,37.41612793623375
1,-81.4179,37.7154,15.440186418618932
2,-81.4179,37.7154,10.646602439236677
3,-81.4179,37.7154,23.333345854994075
4,-81.4179,37.7154,30.600520796707617
5,-81.4179,37.7154,12.404897074742006
6,-81.4179,37.7154,5.726838069630955
0,-81.3531,38.8025,70.81615561367016
1,-81.3531,38.8025,10.72140925938288
2,-81.3531,38.8025,98.32998496667022
3,-81.3531,38.8025,48.32865281500264
4,-81.3531,38.8025,13.796229586699909
5,-81.3531,38.8025,48.67097239259762
6,-81.3531,38.8025,87.78568836744704
0,-80.7316,39.5689,17.86058124300678
1,-80.7316,39.5689,21.300232969662236
2,-80.7316,39.5689,3.7321979884797605
3,-80.7316,39.5689,14.724716996089091
4,-80.7316,39.5689,99.14476884509607
5,-80.7316,39.5689,109.61141370002244
6,-80.7316,39.5689,66.00938842369153
0,-80.9496,38.9815,-1.3691938702346007
1,-80.9496,38.9815,134.5955277453914
2,-80.9496,38.9815,22.25244831590151
3,-80.9496,38.9815,112.5159771816085
4,-80.9496,38.9815,25.983028644468355
5,-80.9496,38.9815,29.797097286286295
6,-80.9496,38.9815,50.500263722374726
0,-80.8512,38.2001,145.4897806422448
1,-80.8512,38.2001,192.65163494232516
2,-80.8512,38.2001,242.7360319472842
3,-80.8512,38.2001,350.9684834783761
4,-80.8512,38.2001,331.9247097007621
5,-80.8512,38.2001,191.9614783318484
6,-80.8512,38.2001,251.8755461701389
0,-78.5228,39.3732,55.61660018739709
1,-78.5228,39.3732,146.51001484153878
2,-78.5228,39.3732,96.45862044707614
3,-78.5228,39.3732,92.4621998587695
4,-78.5228,39.3732,62.384687301816186
5,-78.5228,39.3732,35.65219283971798
6,-78.5228,39.3732,11.350504290894287
0,-80.6951,40.0753,312.0488928335802
1,-80.6951,40.0753,243.48414616712043
2,-80.6951,40.0753,284.7230266237958
3,-80.6951,40.0753,358.2385209687725
4,-80.6951,40.0753,176.43864353064225
5,-80.6951,40.0753,160.08728733097342
6,-80.6951,40.0753,152.5627512006971
0,-77.9779,39.458,282.7439140988031
1,-77.9779,39.458,583.6809591286622
2,-77.9779,39.458,942.9421650055018
3,-77.9779,39.458,1054.1074566429284
4,-77.9779,39.458,340.8490852672617
5,-77.9779,39.458,189.13712214698387
6,-77.9779,39.458,143.56575250745132
0,-80.4715,37.7503,310.32061974199536
1,-80.4715,37.7503,159.73866668932575
2,-80.4715,37.7503,118.24668333724917
3,-80.4715,37.7503,112.45137926133786
4,-80.4715,37.7503,158.82144954807765
5,-80.4715,37.7503,177.86677548179068
6,-80.4715,37.7503,85.7688620574511
0,-81.2401,39.3201,-1.0901141776544054
1,-81.2401,39.3201,12.811969251011197
2,-81.2401,39.3201,12.47251170126381
3,-81.2401,39.3201,39.63267370080739
4,-81.2401,39.3201,20.781487367431417
5,-81.2401,39.3201,21.903370585678715
6,-81.2401,39.3201,22.749550186529397
0,-80.8865,37.7243,53.94502531612349
1,-80.8865,37.7243,59.492572746117744
2,-80.8865,37.7243,42.16265507532223
3,-80.8865,37.7243,49.70658100427997
4,-80.8865,37.7243,22.929295860885865
5,-80.8865,37.7243,24.686514214384182
6,-80.8865,37.7243,-9.018731397126956
0,-81.1709,39.1226,32.306156730446695
1,-81.1709,39.1226,39.29668886685871
2,-81.1709,39.1226,70.86018734059527
3,-81.1709,39.1226,41.84565032435532
4,-81.1709,39.1226,49.14224808903414
5,-81.1709,39.1226,20.19127730819836
6,-81.1709,39.1226,13.847316794842753
0,-81.3975,39.0618,9.331935579989839
1,-81.3975,39.0618,2.0127022831257997
2,-81.3975,39.0618,-1.858650883090407
3,-81.3975,39.0618,3.424171892968216
4,-81.3975,39.0618,0.17761125248688486
5,-81.3975,39.0618,-0.4122054954382241
6,-81.3975,39.0618,2.004112812710483
0,-80.9351,39.6035,133.26306725865015
1,-80.9351,39.6035,69.3886831259422
2,-80.9351,39.6035,19.63413569357062
3,-80.9351,39.6035,10.672619087787082
4,-80.9351,39.6035,15.160243191094558
5,-80.9351,39.6035,11.934492752032074
6,-80.9351,39.6035,10.739203424942229
0,-80.6551,39.0393,-12.64561921093835
1,-80.6551,39.0393,68.8026698469962
2,-80.6551,39.0393,24.398326675256033
3,-80.6551,39.0393,125.15862421220226
4,-80.6551,39.0393,284.33286910070785
5,-80.6551,39.0393,350.88350781813284
6,-80.6551,39.0393,76.22763587549403
0,-81.9893,38.2387,-0.08873437636877375
1,-81.9893,38.2387,0.1309791437672423
2,-81.9893,38.2387,21.55465820015125
3,-81.9893,38.2387,4.49980686658438
4,-81.9893,38.2387,3.170854065977144
5,-81.9893,38.2387,-2.157584423644554
6,-81.9893,38.2387,4.58925391864499
0,-80.7407,39.1254,19.479690802449685
1,-80.7407,39.1254,35.09802473802232
2,-80.7407,39.1254,31.080702252617478
3,-80.7407,39.1254,71.07214039825695
4,-80.7407,39.1254,39.72280089807408
5,-80.7407,39.1254,39.13265236395308
6,-80.7407,39.1254,19.329391741431913
0,-79.67699999999999,40.3312,1575.546551508236
1,-79.67699999999999,40.3312,1754.5602619244075
2,-79.67699999999999,40.3312,1628.3427515769974
3,-79.67699999999999,40.3312,1504.0909724040798
4,-79.67699999999999,40.3312,1571.1604161291823
5,-79.67699999999999,40.3312,1317.866050832128
6,-79.67699999999999,40.3312,1494.7926722256975
0,-75.4338,39.894,4341.469398208611
1,-75.4338,39.894,4428.9039723813
2,-75.4338,39.894,4471.838421816691
3,-75.4338,39.894,4764.755005209328
4,-75.4338,39.894,5405.454857401298
5,-75.4338,39.894,5405.508337878052
6,-75.4338,39.894,5244.81176024565
0,-75.7009,40.8289,224.4971994750378
1,-75.7009,40.8289,289.9372256811646
2,-75.7009,40.8289,331.41412537868916
3,-75.7009,40.8289,304.23555012848425
4,-75.7009,40.8289,306.377121818608
5,-75.7009,40.8289,299.9949534269561
6,-75.7009,40.8289,293.974199140302
0,-79.8736,41.4998,414.6923668216886
1,-79.8736,41.4998,366.3832501522903
2,-79.8736,41.4998,412.7242585506402
3,-79.8736,41.4998,323.80999673946036
4,-79.8736,41.4998,258.82272868959353
5,-79.8736,41.4998,272.6330520119441
6,-79.8736,41.4998,210.86336283651752
0,-80.4091,40.3264,840.8530255993405
1,-80.4091,40.3264,888.1129072306065
2,-80.4091,40.3264,900.9319394332985
3,-80.4091,40.3264,954.3164249194956
4,-80.4091,40.3264,1040.7198901020392
5,-80.4091,40.3264,1095.4696903388442
6,-80.4091,40.3264,986.2521758220452
0,-76.44800000000001,40.336999999999996,390.14630577019284
1,-76.44800000000001,40.336999999999996,2218.060043503399
2,-76.44800000000001,40.336999999999996,2226.165610393443
3,-76.44800000000001,40.336999999999996,881.3239441978988
4,-76.44800000000001,40.336999999999996,425.9266005767841
5,-76.44800000000001,40.336999999999996,1468.534446434103
6,-76.44800000000001,40.336999999999996,4395.391458937219
0,-75.2744,40.2111,246.19443251452165
1,-75.2744,40.2111,671.1400748373077
2,-75.2744,40.2111,705.9558031242489
3,-75.2744,40.2111,624.6307430382849
4,-75.2744,40.2111,334.8143951216055
5,-75.2744,40.2111,210.02541199204987
6,-75.2744,40.2111,181.04658810633654
0,-77.0278,40.3951,117.7988770695789
1,-77.0278,40.3951,210.76693448336468
2,-77.0278,40.3951,239.096515329572
3,-77.0278,40.3951,380.7983943741249
4,-77.0278,40.3951,334.80296262443363
5,-77.0278,40.3951,301.69816304487045
6,-77.0278,40.3951,369.9428543755825
0,-78.8446,40.4111,331.8959296284819
1,-78.8446,40.4111,425.2753832549171
2,-78.8446,40.4111,528.3620373807618
3,-78.8446,40.4111,621.1078080633938
4,-78.8446,40.4111,1004.6326525442121
5,-78.8446,40.4111,732.2327439048066
6,-78.8446,40.4111,973.272698634109
0,-80.1873,40.4001,7738.731156934414
1,-80.1873,40.4001,7575.566792989674
2,-80.1873,40.4001,7766.283178656099
3,-80.1873,40.4001,8183.133130466248
4,-80.1873,40.4001,8818.056217361915
5,-80.1873,40.4001,9129.60736911746
6,-80.1873,40.4001,8362.223645941975
0,-75.666,41.4846,1735.286272208087
1,-75.666,41.4846,1454.6700787018701
2,-75.666,41.4846,949.3322240628776
3,-75.666,41.4846,724.1939648805071
4,-75.666,41.4846,585.7568290205106
5,-75.666,41.4846,703.1655643838311
6,-75.666,41.4846,666.1482333371819
0,-76.1391,40.3495,3156.00427957503
1,-76.1391,40.3495,3019.936344444203
2,-76.1391,40.3495,3803.299988190546
3,-76.1391,40.3495,3387.3106380959675
4,-76.1391,40.3495,3573.1094991576783
5,-76.1391,40.3495,2577.916355824163
6,-76.1391,40.3495,2336.910125023488
0,-80.4738,40.5989,167.2864493820289
1,-80.4738,40.5989,549.6797829134164
2,-80.4738,40.5989,1379.5854543641958
3,-80.4738,40.5989,81.1992860371953
4,-80.4738,40.5989,197.35337549006837
