Type,x value,Weight
2,-0.4462297439381401,426379
2,-0.1914965998469338,67569
2,-0.10472013910308588,62148
2,-0.20259411338396266,374441
2,-0.041051186270396896,32144
2,0.2697235141117038,34609
2,-0.5385105523152692,15932
2,-0.18744885076027162,74537
2,-0.08363755327217713,6308
2,-0.02898465019792587,97093
2,-0.3071688993369496,215277
2,-0.02158409730551277,10742
2,-0.08940585800808742,10868
2,-3.5141482084161795,13342
2,-0.3376138539358035,10597
2,0.9988949171446457,4733
2,1.4530774538753273,194129
2,-0.12663202077811478,15275
2,0.009357810601640808,17767
2,1.0,5989
2,-0.1892715385612157,44058
2,-0.08179009168082657,38381
2,1.890375249233831,5044
2,0.015804415260573076,15967
2,-0.047435289197657056,36117
2,-0.04394363957360118,223635
2,-0.09505175202194048,81489
2,-0.03412123596078186,13801
2,-0.18125628395884621,31753
2,-4.928750850864722,7039
2,-0.011999685557935607,11465
2,-0.04963934287022069,7376
2,-0.20353152034422242,6471
2,-0.14797598662050657,13323
2,0.08780015008359351,63399
2,-0.13183172338605417,41686
2,-0.0013692036345431392,29928
2,-0.8703650683279893,38267
2,-0.028990157475423488,20857
2,-0.0913179292833336,89742
2,2.969284643936612,14572
2,-0.23115790986937856,92964
2,-0.14452678754495307,172810
2,0.02632844960351117,119269
2,-0.15709742856019393,22705
2,-0.056210396458088126,21806
2,-0.2976915515544635,17263
2,0.13394421880614382,8524
2,-0.04130447476673613,15020
2,0.1363722161494747,132259
2,1.0,3820
2,-0.08607792800599816,65378
2,-0.8889288871360296,62575
2,-0.16557326751762153,5678
2,-0.1577785754980063,12089
2,-0.07193848284542043,22349
2,-0.17149766128019378,6556
2,-0.09082533497341119,17400
2,-0.07790359423030434,35764
2,-0.06539586799826458,13822
2,-0.3358571676090423,7127
2,-0.06322115768740343,44053
2,-0.20250107703891795,30503
2,0.01445498727150078,50634
2,-0.09771178717172099,67637
2,-0.15431219619143283,42647
2,-0.12632314198931263,11856
2,-0.0896787097478044,73949
2,-0.16676508936390527,60960
2,-0.27039778492504096,24779
2,-0.04323385877541605,30875
2,-0.9887339581984479,13402
2,-0.13302319830359094,22229
2,0.21928263009642032,26703
2,-0.2310746094062913,84868
2,-0.09018754375180105,85888
2,-0.05423910406708431,54626
2,-0.15915688500857125,190213
2,-0.15016899844932197,93454
2,-0.11935858457202064,23599
2,-0.12271188942435092,32496
2,-0.1656340574412645,17300
2,1.5836333970213246,7666
2,-0.12211004545353642,15962
2,-0.35043098211309526,7578
2,-0.14208389013049608,28701
2,-0.1322895143150408,16193
2,1.7646970511404558,26808
2,-0.07558926364094185,27255
2,-0.10740834554119558,55003
2,-0.12086403929577547,8325
2,-0.15248834057860866,9050
2,-0.11433372230014278,26475
2,-0.1515950455598112,13845
2,-0.07865755064493016,22492
2,-0.15868698979779283,9271
2,-0.13981510251502707,23984
2,-0.17427520242096123,15007
2,-0.19105295337220274,16697
2,-0.2171979399960074,5833
2,-0.15143186551479362,26117
2,-0.05147248875533787,23002
2,-0.14872561845587953,42870
2,-0.060347311946084066,99414
2,-0.0288283004354489,34605
2,-0.17604927746324905,7303
2,-0.13698370756427633,12543
2,-0.23893238681059226,10504
2,-0.07090157679086899,5753
2,2.517239988817491,9250
2,-1.869535804403013,15661
2,-0.060894626870933395,21789
2,-0.060637163875395673,8035
2,-0.11601325702664252,357516
2,0.048617931949433923,535515
2,-0.16451323305924434,63872
2,-0.20093039099544688,53909
2,-0.16252235691832773,202221
2,0.0029228991547680344,127503
2,0.0751170167267696,768322
2,2.7050724115486116,44827
2,-0.11450824923934218,137150
2,-0.059630538335490604,1186796
2,-0.024442809296798037,204573
2,0.009240358348510131,392650
2,-0.11609728595667722,167501
2,-0.006944562642524693,48241
2,-0.13556772481628312,42711
2,0.12688994413961993,609439
2,-0.06971491614202469,141298
2,-0.014392128606207349,309320
2,-0.05658738876112868,68372
2,-0.030436752097739453,36836
2,0.025079028982029346,281570
2,0.0008614934983266695,40819
2,4.766491553117075,420626
2,-0.07234008878004428,77823
2,-0.011142369354172385,475836
2,-0.08624279690019267,178041
2,-0.11319988074153545,41227
2,-0.08119103420579005,36225
2,-0.0023387095394087616,496821
2,-0.15815904364041491,41072
2,-0.33002948670477195,5370
2,-0.06069715031373699,96923
2,0.10643025228822689,164476
2,-0.17188497814610532,38330
2,0.09151645798631047,334590
2,-0.1812475100010143,83797
2,0.020767998635122152,216753
2,-0.10819238285505253,61768
2,-0.13786506317878816,49528
2,-0.12349516431957785,132606
2,-0.1694378865291139,46171
2,-0.03128947509164792,109836
2,-0.1186601494387939,111689
2,-0.15589962565645754,45076
2,-0.18227215109981093,123571
2,-0.18070990194221048,36213
2,-0.10903986142298687,89281
2,-0.19457443531812565,40220
2,-0.02070820812516295,143173
2,-0.10642973258037339,134320
2,-0.06606952584220742,62398
2,-0.06756467739562073,74603
2,18.63882898787895,266403
2,-0.05239296898343174,260537
2,0.7810923530318822,32036
2,-0.0574315883935713,6099
2,-0.11828362957993145,90811
2,-0.1310765884134019,27728
2,-0.22133703008390895,5124
2,0.5975369978543595,85853
2,0.010036032026551634,34990
2,-0.03566428157190349,17355
2,-0.08105485259264887,24306
2,-0.07691556103903968,14839
2,-0.10907964181767286,17273
2,-0.010141017193889362,56611
2,-0.008141229560604627,1454290
2,-0.1638178547240344,75718
2,-0.18666066901822886,34447
2,-0.13643759006682982,27805
2,-0.09601540882464728,289508
2,-0.1089501575521641,116589
2,-0.1759787238796974,435577
2,-0.4186043256708803,75842
2,-0.1963663116011552,84524
2,-0.08524916702856077,1265067
2,-0.1196112147601308,784515
2,-0.138914828578192,45133
2,-0.24112517646001277,37239
2,-0.08948037541821788,193679
2,-0.23123010272938754,28692
2,-0.13833391956280386,56833
2,-0.17288326078899288,55182
2,-0.17505458770106677,72734
2,1.3330244610832656,35707
2,-0.07663328244357023,65572
2,-0.2388200998022777,32984
2,-0.19479260650267993,23649
2,1.1592721070555903,28504
2,0.0033312346322754193,47752
2,-0.1796150065340043,59102
2,-0.17291832697923729,118907
2,-0.16338743104330544,523431
2,-0.08346862297383668,348796
2,-0.09760494853993092,367326
2,-0.15014829527986828,111965
2,-0.13320354653838593,50409
2,-0.16644784093145032,91425
2,-0.19691619948089617,38452
2,-0.13229702483250097,98683
2,-0.15401533764309078,44250
2,-0.050778089580866645,1118712
2,8.071766398960982,34286
2,-0.051414181306727556,50051
2,-0.09813174530309211,535339
2,0.23029053251874726,36836
2,-0.01291196364872198,37368
2,-0.1608804860647632,60452
2,-0.100591601475507,235361
2,0.02081812178357672,201169
2,-0.021740407814426696,11895
2,-0.10339169704006744,19561
2,-0.09006481973320069,54427
2,-0.19618048321927883,15662
2,0.007277870253341192,160119
2,-0.09030184133375223,61529
2,-0.15169251842519976,141535
2,-0.0528671120900232,226664
2,-0.13786393851451773,60392
2,-3.7692278097063583,29923
2,-0.08056968479857413,168976
2,-0.13060228076734356,41500
2,-0.181570570025843,104447
2,-0.1970400909565293,102350
2,-0.18296608103687068,42382
2,-0.13756054386256314,208878
2,-0.24846970971011595,39716
2,-0.08808568327463576,70763
2,-0.053320107823756194,150309
2,-0.02907434367478394,41227
2,-0.16336422199039896,48678
2,-0.2277395231529448,40075
2,2.580314264968135,40631
2,-0.12262272846845602,152176
2,-0.11449196100834352,41211
2,-0.2040155588798214,42011
2,2.096823237320534,28252
2,-0.21307609495333313,28109
2,-0.2062174434061796,52316
2,-0.23943554520260868,43716
2,-0.1608082514154842,14571
2,-0.2178027352802126,22389
2,-0.1682626617341384,67390
2,0.2099985749725411,163193
2,-0.046764145957355195,91882
2,-0.20033288075684552,28356
2,-0.2550570274852446,136356
2,-0.17809538890022172,13353
2,-0.1894232554440632,101053
2,-0.1324313022102941,29856
2,-0.22132905995235108,43157
2,-0.1647086294714082,60862
2,-0.11842946705312402,28545
2,-0.07561159324002985,45300
2,-0.16226452373293726,15103
2,-0.10263683323462246,20405
2,-0.10118788622649515,715629
2,-0.03017201136151928,28486
2,-0.06480312348511463,19473
2,0.061223044419543515,33518
2,-0.15454159914999124,23300
2,-0.27305517606066465,38597
2,-0.5946432153120832,11329
2,0.07182096085870043,53776
2,-0.21074083105880242,13845
2,0.06558476175579646,43075
2,-0.13562131862719212,34416
2,-0.1693116246064371,46508
2,-0.1229259223948549,155997
2,0.8801148344422769,61441
2,-0.12521397609698204,14471
2,-0.17578210972796504,30040
2,-0.20963870775703244,10929
2,-0.06955264239623334,114026
2,-0.25785153106297054,64406
2,-9.640129369949014,28897
2,-0.18020375098630229,14005
2,0.7104777060699495,10151
2,-0.0416065334474656,11995
2,-0.1129705245691475,96627
2,-0.18279014032105587,29378
2,-0.07024467358546006,36250
2,-0.7583908772899408,12440
2,-0.19213265772726984,41530
2,-0.13941449237520015,15667
2,6.94760135298532,13428
2,-0.22228789116520706,11395
2,-0.22845897864441428,9950
2,-0.17756389936641093,14186
2,-0.2550256601297364,12232
2,-0.13480383172825758,24237
2,-0.11456141830753798,8225
2,-0.15617595821077151,18541
2,-0.13285964266924974,23382
2,-0.277577177814154,35105
2,-0.05062667159130565,7234
2,-8.915327552829787,13915
2,-0.07629744290927253,104240
2,-0.2130586767706378,16833
2,-0.14094334934707745,27634
2,-0.1415358679333935,30731
2,-0.13542308813945608,67236
2,-0.20651329285500464,10583
2,-0.08642626549341301,8479
2,-0.04576128175644359,24527
2,1.1196438255846983,13547
2,6.385960070060832,15664
2,-0.20267390105186925,45011
2,-0.07236131208615826,84982
2,-0.159375051321854,46747
2,-0.15108678984494278,5038
2,1.0282546337972844,17550
2,-0.12491929804934968,17830
2,0.030795769919772256,18113
2,-0.20187898021848896,14117
2,0.038882015341437176,30992
2,0.28151927240098235,6606
2,8.461100869924772,11506
2,-0.6265959344126519,10918
2,-0.15624499469754385,26709
2,-0.1285094600856709,276491
2,-0.20052115797740466,6353
2,-0.04890580015910901,19563
2,-0.190309076776372,15239
2,-0.11135490187521248,75357
2,-0.13191944248611936,4785
2,7.6428877783852185,92060
2,0.281961172232456,22962
2,-0.14572278290137275,13218
2,-0.2009680122099143,14599
2,8.58799497717737,25607
2,-0.15435532221347148,25571
2,-0.1586803490619886,8182
2,0.46173640573865127,13772
2,-0.34354257009548095,45439
2,2.5328467938739223,12866
2,-0.19236257537230633,6983
2,-0.19171882994173323,16713
2,0.03899461658478273,21209
2,-0.024266465059928397,24459
2,-0.16740953160610278,9387
2,-0.6729646259125517,41103
2,-0.08235566633258275,8483
2,-0.21246027225141478,9183
2,5.436357288120123,47071
2,-0.027529816024482297,16543
2,-0.2822695982895828,36459
2,4.956870383456921,6498
2,0.37078018787609845,57367
2,5.367521840647825,24611
2,-0.1407804020230799,20897
2,-0.05535408237124918,16419
2,-0.14589666281431118,9463
2,-0.18190247293420622,20636
2,-0.10183263820407629,72124
2,-0.20867135750504934,25723
2,-0.11640096428286689,64028
2,-0.1279244942362651,17445
2,12.763617007143054,16830
2,-0.039957560011832274,39324
2,-0.11843390610643849,12597
2,-0.12279505474857512,16445
2,-0.19041531831219802,25306
2,-0.038433825141204934,6468
2,-10.011814110852992,20899
2,-0.058883517588135016,11530
2,-0.1346782286404331,19274
2,-0.14365631338710877,8807
2,0.7747497708351184,15925
2,-0.20448453749386888,2278
2,-0.21664431185991057,12858
2,-0.1560164295455609,6860
2,-0.030496409022444892,4547
2,0.5959746573995125,6865
