Type,x value,Weight
2,-0.4508619165641336,27261
2,-0.8473903974065375,426379
2,0.29340445041691915,67569
2,4.151448343353617,62148
2,-0.7837774311922737,374441
2,-2.580826903217975,32144
2,-0.9140765745959517,34609
2,1.8505804882225048,15932
2,-0.8443298177619051,74537
2,-2.061815742093404,6308
2,1.0476100199209102,97093
2,-0.7465450999853586,215277
2,-2.813914826886072,10742
2,0.11037885581259285,10868
2,-1.988040814861401,13342
2,0.978556273163606,10597
2,-0.9583842469416772,4733
2,-0.9479802577690044,194129
2,1.048904013507842,15275
2,0.02022691755053941,17767
2,1.0,5989
2,-1.1233510499787283,44058
2,-1.0363323665007527,38381
2,-2.2851839835307377,5044
2,-2.5454939172444604,15967
2,-0.5969464893059658,36117
2,-0.7766381828414026,223635
2,-0.667383404408838,81489
2,-0.8243372051811086,13801
2,-0.6943568597906667,31753
2,0.17661265762413053,7039
2,-0.9776430310258902,11465
2,-0.9896006307984473,7376
2,3.0895583146754295,6471
2,-1.3168748058162656,13323
2,-0.8951292382209298,63399
2,-0.5725312487078129,41686
2,-1.2724582527260944,29928
2,-1.1274461849941224,38267
2,-0.9271942514743982,20857
2,-2.6185963396318024,89742
2,-0.697921293384912,14572
2,-1.022196515876691,92964
2,-0.7786830743764188,172810
2,0.24893261177880033,119269
2,-1.116048751310532,22705
2,-0.8845706767772731,21806
2,11.176842082999562,17263
2,-1.1341146979539558,8524
2,-0.6324902494034725,15020
2,-0.5611267011665074,132259
2,1.0,3820
2,-0.352527181713738,65378
2,-1.6580818384583935,62575
2,-0.8976610238056872,5678
2,-0.8660951182634734,12089
2,-0.8059633766537638,22349
2,-1.1641436386852133,6556
2,-0.7788174850595643,17400
2,2.11232252064112,35764
2,-0.4976702665409819,13822
2,-0.6007736306652443,7127
2,-0.1250477585560278,44053
2,-2.6893875942789305,30503
2,-0.684418840260268,50634
2,-0.8146582326278954,67637
2,-1.9585221976869127,42647
2,0.13479809594276163,11856
2,-0.02380673339863057,73949
2,1.4637974418707156,60960
2,-0.2930632330644193,24779
2,-0.48217898897256034,30875
2,-8.980486266132733,13402
2,-0.023656508684938436,22229
2,2.2947985832593045,26703
2,2.063814919926865,84868
2,1.279121196341699,85888
2,0.47033981478702114,54626
2,0.3716333858611543,190213
2,0.9857358290680912,93454
2,-1.4028323947292018,23599
2,0.029952055375833935,32496
2,0.657501386565311,17300
2,-1.3620128907635716,7666
2,-0.3493520443181474,15962
2,1.7111371930180408,7578
2,-2.0081144609812744,28701
2,0.8722655617994658,16193
2,11.20670485245693,26808
2,0.18008829027120704,27255
2,-1.216449650800999,55003
2,-2.5136711567365726,8325
2,0.27347152781257417,9050
2,-0.9771742262202071,26475
2,-2.965194736454913,13845
2,-0.7839815903605627,22492
2,-0.9433282871315206,9271
2,0.8732040574881104,23984
2,-0.9389466922058369,15007
2,0.17407289318072675,16697
2,-1.2511777092369663,5833
2,0.7023901612897212,26117
2,-4.457337720771515,23002
2,0.6533320047162358,42870
2,-1.212222700615853,99414
2,-0.09218202647905237,34605
2,-5.7903369192425185,7303
2,-1.3802282460931627,12543
2,0.21129652761941353,10504
2,-1.5484326047075687,5753
2,-1.1277112289292426,9250
2,-0.2672998268006119,15661
2,-1.1282171022460399,21789
2,0.4859333958808479,8035
2,-1.5562600817759606,357516
2,-2.773341517844443,535515
2,-0.6730091933349825,63872
2,-0.7141668522603026,53909
2,-0.6353144252174383,202221
2,-0.4281810800458781,127503
2,0.8583830653005905,768322
2,-0.49915458328157686,44827
2,-1.5277746607528615,137150
2,3.088047901258268,1186796
2,0.2437292320146424,204573
2,-0.9499791940315856,392650
2,-1.6998582612790043,167501
2,-1.7832805785391745,48241
2,-0.869393584172391,42711
2,9.446485720095502,609439
2,-0.8071094042296459,141298
2,3.70553909680301,309320
2,-3.1047988942479225,68372
2,-0.38691420232936263,36836
2,-0.8916312171594613,281570
2,-0.729366206877313,40819
2,-1.0250940268975777,420626
2,0.19315267305505537,77823
2,-0.8189258479897124,475836
2,1.3148116072914688,178041
2,1.9513752605721686,41227
2,3.4430637088036518,36225
2,0.035207376546642466,496821
2,-0.33593560343136475,41072
2,-0.8277847543144843,5370
2,-0.28714901076372185,96923
2,2.017258351834777,164476
2,-1.2776859041251725,38330
2,-3.164682436055528,334590
2,-0.5415682841444615,83797
2,-1.057369404138889,216753
2,2.1895670658162447,61768
2,-1.5124522029744623,49528
2,2.925527514566742,132606
2,-1.298740247438831,46171
2,-0.3740336153803382,109836
2,1.5942921261833154,111689
2,-1.4802382576959503,45076
2,-0.6672404786308305,123571
2,3.4724504710382202,36213
2,0.04804149479229053,89281
2,5.792972154545736,40220
2,2.8867799040836997,143173
2,-0.5588889022222872,134320
2,-0.8080712846622955,62398
2,-1.1107248415477147,74603
2,0.09209341226252615,266403
2,-0.5153117319155058,260537
2,7.370565809911776,32036
2,-0.6386151213491181,6099
2,0.3833519650466216,90811
2,-1.0019987942888913,27728
2,-1.1679862321139998,5124
2,-1.1028061923516481,85853
2,-0.07843898028561495,34990
2,-0.034124470947321045,17355
2,-0.7721397299167282,24306
2,-1.0357509792908632,14839
2,2.6979619128645562,17273
2,1.835458814523752,56611
2,-0.7477982148509904,1454290
2,-0.8765088867511682,75718
2,-1.4010019200095007,34447
2,-1.5352095168563178,27805
2,-0.7634081386307421,289508
2,-0.5833640960501264,116589
2,0.42279790502500453,435577
2,-1.4823539013294678,75842
2,-0.5448841335890903,84524
2,-0.9493271612141697,1265067
2,-0.39398998025355675,784515
2,-0.6282544446886105,45133
2,-1.0389796385894852,37239
2,1.122084317440151,193679
2,-0.7592111963785659,28692
2,2.8079355856618156,56833
2,-1.146018682785077,55182
2,0.22201508346952478,72734
2,0.5244680737581918,35707
2,0.5243019709551123,65572
2,0.49846712485829675,32984
2,-0.6103235970362486,23649
2,-0.8065319447520316,28504
2,3.2508150633915114,47752
2,1.5582112444843303,59102
2,0.018739435685957744,118907
2,2.380588860133267,523431
2,-0.3585777733849169,348796
2,1.0907449444880064,367326
2,-1.057752155354272,111965
2,0.7138294601944705,50409
2,1.2164551386771112,91425
2,-0.34408673485334323,38452
2,2.4398049092327354,98683
2,0.5994222269025568,44250
2,-0.16266136739379036,1118712
2,1.3155732079046645,34286
2,3.27466670539524,50051
2,1.5746930365264074,535339
2,-0.5470798590289532,36836
2,-2.1554818095399426,37368
2,-2.742746702050235,60452
2,-0.8792166258169272,235361
2,-0.18400677378762748,201169
2,-0.1705489541049211,11895
2,-0.514481827952384,19561
2,0.23582597130918237,54427
2,-2.1820231549772067,15662
2,0.8615964807915553,160119
2,0.0883716544424717,61529
2,5.8061184012751506,141535
2,0.4895378764429264,226664
2,1.8504786739575927,60392
2,-0.06502400602294853,29923
2,-6.3071426456342925,168976
2,-0.4508814221817862,41500
2,-0.787582034375232,104447
2,0.8531024559156496,102350
2,-1.190225058900004,42382
2,-1.0827867720173638,208878
2,0.2106812660303511,39716
2,0.14042800226175337,70763
2,0.006117731738768046,150309
2,-1.4604727608906445,41227
2,-0.9049008891237958,48678
2,-0.5878223276115578,40075
2,-0.34601943524719786,40631
2,-0.034541953530613755,152176
2,-1.6857863461765061,41211
2,-0.32079774906700753,42011
2,-1.1141823062447618,28252
2,-0.9916772837109462,28109
2,3.836216630993889,52316
2,1.2349559779617432,43716
2,-0.789669144174167,14571
2,-0.9417111580543142,22389
2,-0.7488545662165891,67390
2,-0.6521083887270238,163193
2,0.3220715274033952,91882
2,0.5807689625140937,28356
2,-0.9059043460611974,136356
2,1.031943854867996,13353
2,0.586116212375697,101053
2,-0.5807279427050284,29856
2,-0.6251937825840693,43157
2,0.39986339083642697,60862
2,-1.0894450162772606,28545
2,3.5870548585603053,45300
2,1.0754798197301316,15103
2,0.12422024278988068,20405
2,0.9176341584424673,715629
2,1.2742391258408579,28486
2,-0.6737388756920509,19473
2,6.728509147486127,33518
2,15.407632707088393,23300
2,-1.4883329438973207,38597
2,0.6137127951781015,11329
2,-1.944846928065172,53776
2,-1.1759997416693793,13845
2,0.8718580390568553,43075
2,-3.7120229810546097,34416
2,0.720629500781239,46508
2,-0.9452563117438096,155997
2,1.1326232169467167,61441
2,-1.2681249603889526,14471
2,-0.4008107112297698,30040
2,0.9780917308120909,10929
2,-0.9155062882567664,114026
2,-0.8122710416489305,64406
2,-0.8904211703146898,28897
2,-0.45110557636754933,14005
2,-0.20667674284587148,10151
2,-0.2979043655176117,11995
2,-0.8649793974558795,96627
2,-0.2587242073024699,29378
2,-0.734116420848903,36250
2,2.0275482005715375,12440
2,0.5295597285847091,41530
2,-1.8004282519149377,15667
2,11.941248916197866,13428
2,-0.39724307574544326,11395
2,-1.5026732664665097,9950
2,-0.1071872771456621,14186
2,-0.9488435917460977,12232
2,-3.4450180814977998,24237
2,-0.007521185470804758,8225
2,-0.10095856099219135,18541
2,0.37771515695847274,23382
2,-0.09623889315662627,35105
2,-2.6189986787913515,7234
2,-1.043992953209039,13915
2,-0.4322102543413145,104240
2,-1.4190399687103776,16833
2,0.6872377766560639,27634
2,-0.5888519331773568,30731
2,-0.9316506355930627,67236
2,-1.2333313307796334,10583
2,-0.5179300378505746,8479
2,-0.25449628076660336,24527
2,1.5557089143868903,13547
2,5.26005951222105,15664
2,2.126559778279299,45011
2,-3.0468416579732334,84982
2,-0.8788216801764261,46747
2,-0.20126312267872032,5038
2,0.8697022217134575,17550
2,-0.8080588022994976,17830
2,0.8894863387833993,18113
2,-0.34218003663714763,14117
2,-0.6656871558128795,30992
2,0.5481384510134437,6606
2,0.04815642559719905,11506
2,-0.4769781645447709,10918
2,-1.5169278542086315,26709
2,0.25548438583932204,276491
2,0.294969009232218,6353
2,-1.039323989404523,19563
2,-0.9911537632512958,15239
2,-1.4282836929806577,75357
2,0.6215154808577866,4785
2,1.4697746524152333,92060
2,0.0019489287924708925,22962
2,-1.6818059443770146,13218
2,-0.8334308028457944,14599
2,2.097059609761164,25607
2,0.20893439210082024,25571
2,-0.7350378046714764,8182
2,0.5167282377031147,13772
2,0.2195162298262882,45439
2,1.1418251148008542,12866
2,0.11654641047928986,6983
2,3.415600637413821,16713
2,5.677358413422832,21209
2,-0.704220260709446,24459
2,-0.8700996553462623,9387
2,-0.8671519053909019,41103
2,-0.7537866521449788,8483
2,-1.105398504898199,9183
2,5.271175199210802,47071
2,-0.6974965652890724,16543
2,-0.7093385160401033,36459
2,-0.16572998182301474,6498
2,-0.6487295313685414,57367
2,-1.555005847120724,24611
2,-1.728614359603288,20897
2,0.10167318909638759,16419
2,-0.624975397196155,9463
2,-0.41144363144684176,20636
2,0.6552702331493975,72124
2,-1.0372591660234551,25723
2,-0.43268754855339836,64028
2,0.1779751857657951,17445
2,-2.379992496708535,16830
2,-1.9923675866173318,39324
2,1.716305983476566,12597
2,-0.13584057362054425,16445
2,-0.14667126392798288,25306
2,-0.6441613905424131,6468
2,-0.794884225099317,20899
2,4.203630063217945,11530
2,-0.7232562656630639,19274
2,5.811512843279717,8807
2,4.61335551821628,15925
2,-0.7722896559652441,2278
2,-1.603799601684194,12858
2,-0.8918597705351735,6860
2,2.4457937570484933,4547
2,-0.5580912299903278,6865
